timestamp,date,hour,is_weekend,volume,isp,forecast_volume,mfrr_ratio_neg,afrr_ratio_neg,discharge_kwh,forced_kwh,smart_kwh,total_charge_kwh,soc_kwh,cost_eur,is_smart_neg_isp,strategy
2026-01-25 21:45:00,2026-01-25,21,True,20.11,93.71,128.46262077815078,57.27733526430123,67.71752837326608,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-25 22:00:00,2026-01-25,22,True,102.08,98.58,68.07289860001801,57.4762946754194,67.1238570241064,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-25 22:15:00,2026-01-25,22,True,163.14,92.05,125.0510580365507,56.99708454810496,67.62860727728983,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-25 22:30:00,2026-01-25,22,True,11.03,46.76,97.88776458622787,57.6271186440678,67.12788259958072,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-25 22:45:00,2026-01-25,22,True,69.04,86.7,88.48935946694223,57.195845697329375,67.29638958858102,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-25 23:00:00,2026-01-25,23,True,28.36,79.51,83.81215376977829,58.93719806763285,68.44331641285956,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-25 23:15:00,2026-01-25,23,True,149.03,-233.85,148.051697993501,59.48136142625608,69.56709956709956,0.0,0.0,0.0,0.0,3.0,-0.0,False,S1
2026-01-25 23:30:00,2026-01-25,23,True,71.34,77.46,105.76615477808174,59.34959349593496,68.19907212146774,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-25 23:45:00,2026-01-25,23,True,108.56,75.2,111.28035581367396,58.88157894736842,68.41201716738198,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-26 00:00:00,2026-01-26,0,False,192.4,94.2,5.82771420584807,66.54275092936803,65.10954940057876,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-26 00:15:00,2026-01-26,0,False,249.36,78.93,145.72325680218867,66.4804469273743,60.30565881866997,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-26 00:30:00,2026-01-26,0,False,271.57,77.91,84.41231660615634,65.64531104921078,60.041407867494826,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-26 00:45:00,2026-01-26,0,False,366.06,65.24,209.50462260875565,69.86817325800376,60.97560975609756,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-26 01:00:00,2026-01-26,1,False,222.43,67.85,76.25940586454921,65.67717996289424,59.90078544853245,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-26 01:15:00,2026-01-26,1,False,275.37,63.55,111.9621192624542,65.67717996289424,58.96168108776267,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-26 01:30:00,2026-01-26,1,False,271.29,85.8,91.09274053341856,68.48934198331789,59.83471074380165,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-26 01:45:00,2026-01-26,1,False,284.65,83.2,128.5787066480608,63.38028169014085,60.26600166251039,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-26 02:00:00,2026-01-26,2,False,109.38,72.54,59.13365579415821,65.77946768060836,57.17363205514864,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-26 02:15:00,2026-01-26,2,False,181.29,88.09,137.1274532628377,65.8119658119658,58.35140997830803,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-26 02:30:00,2026-01-26,2,False,131.84,80.89,116.92912676097836,61.28423040604344,58.04195804195804,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-26 02:45:00,2026-01-26,2,False,147.67,88.76,130.4893200034735,64.18473138548539,58.37362637362637,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-26 03:00:00,2026-01-26,3,False,-13.56,128.7,78.67661795531932,64.60176991150442,58.266666666666666,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-26 03:15:00,2026-01-26,3,False,35.42,114.61,126.86539353223432,64.42687747035573,58.60854249229414,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-26 03:30:00,2026-01-26,3,False,12.08,114.61,111.2870744840803,62.67190569744597,58.52575488454707,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-26 03:45:00,2026-01-26,3,False,68.21,114.61,118.50250071331168,65.71988246816846,59.31525122276568,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-26 04:00:00,2026-01-26,4,False,71.11,131.42,81.89465446960864,67.3913043478261,58.48064978499761,0.0,2.75,0.0,2.75,5.75,0.361405,False,S1
2026-01-26 04:15:00,2026-01-26,4,False,103.0,131.18,111.75295691984252,67.45562130177515,60.541586073500966,0.0,2.75,0.0,2.75,8.5,0.360745,False,S1
2026-01-26 04:30:00,2026-01-26,4,False,181.16,90.9,98.54987419991808,65.38081107814045,61.71236171236171,0.0,2.75,0.0,2.75,11.25,0.249975,False,S1
2026-01-26 04:45:00,2026-01-26,4,False,230.72,91.64,107.6894764243554,67.35905044510386,61.69802219006271,0.0,2.75,0.0,2.75,14.0,0.25201,False,S1
2026-01-26 05:00:00,2026-01-26,5,False,294.56,82.71,100.6548178686212,67.13147410358566,62.06563706563706,0.0,2.75,0.0,2.75,16.75,0.227452,False,S1
2026-01-26 05:15:00,2026-01-26,5,False,264.15,85.05,102.92829720983796,65.31219028741329,61.794500723589,0.0,2.75,0.0,2.75,19.5,0.233887,False,S1
2026-01-26 05:30:00,2026-01-26,5,False,327.25,74.97,65.09963382083413,65.20874751491054,60.9720885466795,0.0,2.5,0.0,2.5,22.0,0.187425,False,S1
2026-01-26 05:45:00,2026-01-26,5,False,252.98,91.25,79.86413103943153,64.42687747035573,60.405601158860456,0.0,0.0,0.0,0.0,22.0,0.0,False,S1
2026-01-26 06:00:00,2026-01-26,6,False,226.35,94.05,208.5783609999216,56.73549655850541,62.523900573613766,1.875,0.0,0.0,0.0,20.125,0.0,False,S1
2026-01-26 06:15:00,2026-01-26,6,False,162.22,111.97,87.75849457868895,56.82041216879293,63.84976525821596,1.875,0.0,0.0,0.0,18.25,0.0,False,S1
2026-01-26 06:30:00,2026-01-26,6,False,281.58,107.94,101.2325255326246,57.81399808245446,65.09124941506785,1.875,0.0,0.0,0.0,16.375,0.0,False,S1
2026-01-26 06:45:00,2026-01-26,6,False,65.95,107.33,72.86987515016934,60.65259117082534,57.182966775854,1.875,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-26 07:00:00,2026-01-26,7,False,222.5,98.8,127.51026799062872,55.47201336675021,52.225791647544746,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-26 07:15:00,2026-01-26,7,False,171.26,105.11,103.83969158153694,53.96565821749795,52.18190169958659,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-26 07:30:00,2026-01-26,7,False,187.62,108.24,99.4203917927792,48.19672131147541,52.042221202386415,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-26 07:45:00,2026-01-26,7,False,74.49,108.24,103.85858947180743,48.20143884892087,52.710027100271006,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-26 08:00:00,2026-01-26,8,False,-53.01,204.74,97.8543498253088,46.95024077046549,59.11330049261084,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-26 08:15:00,2026-01-26,8,False,-66.64,176.45,105.81249583524702,48.06324110671937,62.51661497563137,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-26 08:30:00,2026-01-26,8,False,-69.86,140.24,103.73174001294342,48.87334887334888,59.41713788603741,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-26 08:45:00,2026-01-26,8,False,-73.0,169.77,114.3309447647358,49.22480620155039,61.19402985074627,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-26 09:00:00,2026-01-26,9,False,29.06,148.06,68.47786843580381,50.0,59.7911227154047,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-26 09:15:00,2026-01-26,9,False,-38.12,158.04,103.72824442971726,50.11424219345012,59.22202797202797,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-26 09:30:00,2026-01-26,9,False,-36.93,163.27,103.84161529524914,50.15220700152207,61.871447310887625,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-26 09:45:00,2026-01-26,9,False,45.21,103.39,137.66521672559935,50.30120481927711,61.71328671328671,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-26 10:00:00,2026-01-26,10,False,69.58,150.17,98.65340173375816,50.8320726172466,58.32258064516129,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-26 10:15:00,2026-01-26,10,False,93.18,68.33,102.286760830332,48.51936218678816,59.76613252490255,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-26 10:30:00,2026-01-26,10,False,219.03,-8.56,118.02048279478387,49.01960784313726,61.71229900043459,0.0,0.0,0.0,0.0,14.5,-0.0,False,S1
2026-01-26 10:45:00,2026-01-26,10,False,349.35,98.12,130.4002785875769,50.0,60.625814863103,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-26 11:00:00,2026-01-26,11,False,360.16,115.46,92.77594379542984,50.0,59.65983427823812,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-26 11:15:00,2026-01-26,11,False,291.44,110.54,133.7528217491701,46.32248939179632,60.85814360770578,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-26 11:30:00,2026-01-26,11,False,261.61,108.69,114.58982898227052,45.92487597448618,59.71191619380184,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-26 11:45:00,2026-01-26,11,False,367.7,106.83,113.5250280687874,46.05077574047955,61.08897742363878,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-26 12:00:00,2026-01-26,12,False,182.83,104.66,91.4907164480152,45.010183299389,56.76255903821382,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-26 12:15:00,2026-01-26,12,False,233.52,90.55,136.50025068328569,47.90502793296089,56.38709677419355,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-26 12:30:00,2026-01-26,12,False,69.46,92.28,89.59660268834475,48.743718592964825,58.08254514187446,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-26 12:45:00,2026-01-26,12,False,64.66,100.15,116.45928989258232,50.11152416356877,56.62080825451419,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-26 13:00:00,2026-01-26,13,False,71.04,96.83,65.02486724888445,49.12023460410557,58.31191088260497,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-26 13:15:00,2026-01-26,13,False,78.18,105.27,131.25377089171482,48.005908419497786,57.66267123287671,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-26 13:30:00,2026-01-26,13,False,12.04,81.84,110.85442102043564,47.69345238095238,58.36559139784946,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-26 13:45:00,2026-01-26,13,False,3.21,64.31,113.60320376516852,46.905294556301264,58.34405834405835,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-26 14:00:00,2026-01-26,14,False,-95.81,168.69,89.78252952468415,47.73906597479615,57.45131244707875,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-26 14:15:00,2026-01-26,14,False,-87.27,184.62,133.9355551499804,51.52190051967335,56.45771981489272,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-26 14:30:00,2026-01-26,14,False,-113.25,180.03,135.32100632974965,50.85122131754256,55.040067482075074,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-26 14:45:00,2026-01-26,14,False,-117.05,154.89,133.92993105818664,46.050670640834575,56.75675675675676,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-26 15:00:00,2026-01-26,15,False,-3.1,87.61,99.26379706492972,46.102449888641424,58.88088172954642,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-26 15:15:00,2026-01-26,15,False,-16.18,109.49,104.94072869595078,45.34623976172748,56.86026936026936,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-26 15:30:00,2026-01-26,15,False,-60.93,84.78,119.85860821142948,44.84803558191253,54.90113588557005,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-26 15:45:00,2026-01-26,15,False,-35.73,123.29,113.23391748466985,46.34146341463415,56.69755686604886,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-26 16:00:00,2026-01-26,16,False,5.81,131.5,91.80227202811436,45.39923954372624,63.41653666146646,0.0,2.75,0.0,2.75,17.25,0.361625,False,S1
2026-01-26 16:15:00,2026-01-26,16,False,2.62,131.5,112.82020031240062,43.333333333333336,64.2151047844998,0.0,2.75,0.0,2.75,20.0,0.361625,False,S1
2026-01-26 16:30:00,2026-01-26,16,False,-7.05,140.76,132.05266903200263,46.81170292573143,62.06088992974239,0.0,2.0,0.0,2.0,22.0,0.28152,False,S1
2026-01-26 16:45:00,2026-01-26,16,False,-17.94,132.24,122.63733564726816,43.47826086956522,58.3301417081578,0.0,0.0,0.0,0.0,22.0,0.0,False,S1
2026-01-26 17:00:00,2026-01-26,17,False,97.13,104.35,132.09969096510773,43.429003021148034,62.4124513618677,0.0,0.0,0.0,0.0,22.0,0.0,False,S1
2026-01-26 17:15:00,2026-01-26,17,False,99.22,141.5,131.83355007339333,43.74526156178924,63.1640625,0.0,0.0,0.0,0.0,22.0,0.0,False,S1
2026-01-26 17:30:00,2026-01-26,17,False,145.43,98.51,119.44743971508726,42.06291148500366,58.992805755395686,0.0,0.0,0.0,0.0,22.0,0.0,False,S1
2026-01-26 17:45:00,2026-01-26,17,False,125.25,188.31,17.262907405269402,42.58443465491924,57.87313432835821,0.0,0.0,0.0,0.0,22.0,0.0,False,S1
2026-01-26 18:00:00,2026-01-26,18,False,23.95,168.59,225.950553238946,40.043923865300144,59.17533432392273,1.875,0.0,0.0,0.0,20.125,0.0,False,S1
2026-01-26 18:15:00,2026-01-26,18,False,27.42,319.85,30.24637314342372,42.52199413489736,59.44423582425836,1.875,0.0,0.0,0.0,18.25,0.0,False,S1
2026-01-26 18:30:00,2026-01-26,18,False,26.96,296.7,99.71772494844603,42.00879765395894,58.11165230423379,1.875,0.0,0.0,0.0,16.375,0.0,False,S1
2026-01-26 18:45:00,2026-01-26,18,False,38.83,267.88,48.74224061123895,43.02410518626735,58.08741128128502,1.875,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-26 19:00:00,2026-01-26,19,False,-31.43,139.52,118.3286893061791,47.918188458729,58.99172310007525,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-26 19:15:00,2026-01-26,19,False,11.78,113.86,145.60479122132057,45.72680788897005,58.85221305326331,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-26 19:30:00,2026-01-26,19,False,-79.45,122.24,118.5065627954453,42.40875912408759,59.09431137724551,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-26 19:45:00,2026-01-26,19,False,-82.65,143.45,145.65426883864234,44.783904619970194,59.549718574108816,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-26 20:00:00,2026-01-26,20,False,-131.69,143.85,39.23567749875725,44.03669724770642,55.74241181296144,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-26 20:15:00,2026-01-26,20,False,-40.87,140.59,177.04256134916662,44.587813620071685,56.450287592440425,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-26 20:30:00,2026-01-26,20,False,-150.64,132.86,115.46089610294082,44.5480631276901,56.689995883079455,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-26 20:45:00,2026-01-26,20,False,15.25,103.66,133.99154427591097,44.5480631276901,56.357670221493024,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-26 21:00:00,2026-01-26,21,False,-21.09,140.61,71.67159927099448,44.1726618705036,55.854364915184114,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-26 21:15:00,2026-01-26,21,False,-29.04,148.19,138.8489863387973,44.01154401154401,55.73498964803313,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-26 21:30:00,2026-01-26,21,False,-71.02,161.39,123.2262028281615,43.9360929557008,56.64451827242525,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-26 21:45:00,2026-01-26,21,False,-36.72,162.57,167.30322079663802,44.26705370101597,57.541191381495565,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-26 22:00:00,2026-01-26,22,False,-156.86,154.29,79.21364250939054,45.05813953488372,56.23696287025449,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-26 22:15:00,2026-01-26,22,False,-76.43,150.26,142.9526699482813,48.85714285714285,55.85548172757475,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-26 22:30:00,2026-01-26,22,False,-9.64,152.67,70.85691148429464,52.95437546746447,57.31142014327855,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-26 22:45:00,2026-01-26,22,False,-43.41,155.43,120.48984459659502,53.54046242774567,58.772687986171135,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-26 23:00:00,2026-01-26,23,False,49.22,89.9,92.50047193033478,59.08745247148289,57.899268187688335,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-26 23:15:00,2026-01-26,23,False,121.35,85.38,186.0236516641177,61.81384248210024,57.11885762284754,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-26 23:30:00,2026-01-26,23,False,38.14,94.85,118.93086064953316,62.75752773375594,58.6965904186448,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-26 23:45:00,2026-01-26,23,False,237.96,-53.15,128.96355430605553,67.40994854202401,59.442993907745866,0.0,0.0,0.0,0.0,14.5,-0.0,False,S1
2026-01-27 00:00:00,2026-01-27,0,False,136.26,67.01,20.51149883371571,70.05988023952096,60.575221238938056,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-27 00:15:00,2026-01-27,0,False,22.69,120.7,282.90619958437173,68.13031161473087,61.3203367301728,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-27 00:30:00,2026-01-27,0,False,85.74,81.88,222.2697541939717,66.43356643356644,61.37472283813747,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-27 00:45:00,2026-01-27,0,False,182.91,25.68,362.9085368824543,67.56756756756756,61.54873164218959,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-27 01:00:00,2026-01-27,1,False,-48.3,165.77,212.46455798476336,67.46347941567065,61.61032028469751,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-27 01:15:00,2026-01-27,1,False,64.09,62.03,262.37113797555645,66.46942800788955,61.46666666666667,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-27 01:30:00,2026-01-27,1,False,28.49,60.37,228.64680601720167,70.14925373134328,60.84070796460177,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-27 01:45:00,2026-01-27,1,False,159.33,16.08,265.975605222184,66.66666666666667,60.46819787985866,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-27 02:00:00,2026-01-27,2,False,108.22,50.07,181.41646688243512,68.56959589480437,59.17289925208975,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-27 02:15:00,2026-01-27,2,False,138.01,30.84,273.90671649187584,70.77509529860228,60.800703915530136,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-27 02:30:00,2026-01-27,2,False,93.1,22.77,258.7039465381004,68.90862944162437,60.07905138339921,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-27 02:45:00,2026-01-27,2,False,152.6,15.58,294.7257913066224,68.11224489795919,60.79120879120879,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-27 03:00:00,2026-01-27,3,False,192.58,35.02,208.1432383234479,74.93573264781492,59.91208791208791,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-27 03:15:00,2026-01-27,3,False,60.91,56.36,249.9387626354541,74.48662103298071,60.73781291172595,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-27 03:30:00,2026-01-27,3,False,59.89,114.61,232.3572707263097,74.00241837968561,60.14109347442681,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-27 03:45:00,2026-01-27,3,False,86.53,86.35,215.971090551991,75.47846889952153,61.41592920353983,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-27 04:00:00,2026-01-27,4,False,9.6,82.08,184.5181930130353,76.99757869249395,59.55473098330241,0.0,2.75,0.0,2.75,17.25,0.22572,False,S1
2026-01-27 04:15:00,2026-01-27,4,False,36.98,47.68,211.72458854670796,78.51893725268513,61.20114394661582,0.0,2.75,0.0,2.75,20.0,0.13112,False,S1
2026-01-27 04:30:00,2026-01-27,4,False,31.79,42.73,253.86105383832816,78.84187082405346,60.0095328884652,0.0,2.0,0.0,2.0,22.0,0.08546,False,S1
2026-01-27 04:45:00,2026-01-27,4,False,50.07,57.84,221.84273044950652,79.77036632039366,61.05563480741797,0.0,0.0,0.0,0.0,22.0,0.0,False,S1
2026-01-27 05:00:00,2026-01-27,5,False,-35.1,169.15,245.3707904746742,78.36411609498681,60.18735362997658,0.0,0.0,0.0,0.0,22.0,0.0,False,S1
2026-01-27 05:15:00,2026-01-27,5,False,-109.89,175.71,244.71560243267396,80.31088082901555,59.18653576437588,0.0,0.0,0.0,0.0,22.0,0.0,False,S1
2026-01-27 05:30:00,2026-01-27,5,False,-121.63,175.48,253.5384245055543,80.11218765935747,58.70577281191807,0.0,0.0,0.0,0.0,22.0,0.0,False,S1
2026-01-27 05:45:00,2026-01-27,5,False,-88.81,136.01,226.05729080181607,80.37242073477604,57.85616124599176,0.0,0.0,0.0,0.0,22.0,0.0,False,S1
2026-01-27 06:00:00,2026-01-27,6,False,-258.46,316.82,294.2278105278921,79.35103244837758,58.50678733031674,1.875,0.0,0.0,0.0,20.125,0.0,False,S1
2026-01-27 06:15:00,2026-01-27,6,False,-434.54,271.17,236.36611049646044,81.33971291866028,57.15543813298107,1.875,0.0,0.0,0.0,18.25,0.0,False,S1
2026-01-27 06:30:00,2026-01-27,6,False,-357.92,114.73,257.5830706127019,79.58214624881292,56.84485006518905,1.875,0.0,0.0,0.0,16.375,0.0,False,S1
2026-01-27 06:45:00,2026-01-27,6,False,-429.17,266.2,194.50868742953173,79.5443979544398,56.82800345721694,1.875,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-27 07:00:00,2026-01-27,7,False,-134.7,208.63,233.79010009494087,67.0886075949367,57.22865722865723,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-27 07:15:00,2026-01-27,7,False,-219.78,456.88,245.45969657512225,67.53747323340471,57.04526046114432,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-27 07:30:00,2026-01-27,7,False,-142.94,195.7,260.61373599628394,68.01858893113646,56.73486786018756,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-27 07:45:00,2026-01-27,7,False,-152.22,195.84,237.6305435214908,67.38232865400495,56.406981694338015,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-27 08:00:00,2026-01-27,8,False,-73.0,209.13,239.63542173207432,65.45808966861598,52.36051502145923,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-27 08:15:00,2026-01-27,8,False,-61.52,188.25,236.50986802716207,65.828173374613,53.96270396270396,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-27 08:30:00,2026-01-27,8,False,-46.37,150.13,234.61270254613888,67.44369814302647,54.34612372748629,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-27 08:45:00,2026-01-27,8,False,-63.93,156.91,249.7939933191064,68.17826426896012,55.73385518590998,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-27 09:00:00,2026-01-27,9,False,-59.32,104.79,228.48491259349,66.41594584430237,56.57791699295223,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-27 09:15:00,2026-01-27,9,False,40.95,120.99,231.5802252412768,63.43408900083963,56.14448370632116,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-27 09:30:00,2026-01-27,9,False,-1.73,72.45,224.47219003838828,64.82412060301507,56.923682140047205,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-27 09:45:00,2026-01-27,9,False,-29.84,99.47,241.9032162403666,64.79634247714048,56.866614048934494,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-27 10:00:00,2026-01-27,10,False,-163.51,113.33,213.5128284456924,63.7093536732236,55.10284810126582,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-27 10:15:00,2026-01-27,10,False,-180.52,124.15,206.52286682379335,65.41445487954267,55.12572533849129,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-27 10:30:00,2026-01-27,10,False,-195.4,123.47,257.0470460679709,65.56372549019608,56.08214849921011,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-27 10:45:00,2026-01-27,10,False,-260.2,115.91,283.89434926058175,65.37686416767433,56.22775800711744,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-27 11:00:00,2026-01-27,11,False,-281.82,128.26,233.4710904373986,66.07947562474396,55.710306406685234,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-27 11:15:00,2026-01-27,11,False,-98.92,120.96,281.732976923497,66.73494469479722,56.2900641025641,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-27 11:30:00,2026-01-27,11,False,-164.43,133.45,241.33339421203104,66.77471636952998,56.51294498381877,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-27 11:45:00,2026-01-27,11,False,-297.02,165.26,293.5550933141062,67.72,58.34363411619283,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-27 12:00:00,2026-01-27,12,False,-227.95,140.77,261.32860815490017,67.95623290347793,57.46045318512185,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-27 12:15:00,2026-01-27,12,False,-127.73,135.6,278.4488717756791,68.19417475728156,55.56972789115646,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-27 12:30:00,2026-01-27,12,False,-172.67,147.18,212.08251202638004,68.75483372003093,58.06861499364676,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-27 12:45:00,2026-01-27,12,False,-220.81,146.57,282.87260815516083,68.95487851908986,56.8936170212766,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
2026-01-27 13:00:00,2026-01-27,13,False,-151.98,145.44,247.7870937499222,69.53846153846153,58.52320675105485,0.0,0.0,0.0,0.0,14.5,0.0,False,S1
