timestamp,forecast_volume,forecast_direction,afrr_ratio_negative,afrr_prix_min,afrr_vol_avant_0,mfrr_ratio_negative,mfrr_prix_min,mfrr_vol_avant_0,isp,price_eur_mwh,production_mw,forecast_mw,actual_mw,forecast_parc,curtail_v8_300,curtail_v8_150,s1_nomination,s1_production,s1_ecart,s1_revenue_da,s1_revenue_imb,s1_total,s2_nomination,s2_production,s2_ecart,s2_revenue_da,s2_revenue_imb,s2_total,s3_nomination,s3_production,s3_ecart,s3_revenue_da,s3_revenue_imb,s3_total,s4_nomination,s4_production,s4_ecart,s4_revenue_da,s4_revenue_imb,s4_total,date
2026-01-03 10:00:00,-440.77651633450836,UP,79.81513327601031,-15000.0,939.0,79.35779816513761,-14999.0,540.0,221.803,98.94,0.04446,1116.01,770.41,0.06440441401331759,False,False,0.06440441401331759,0.04446,0.01994441401331759,1.5930431806194105,-1.1059327153489704,0.4871104652704401,0.06440441401331759,0.04446,0.01994441401331759,1.5930431806194105,-1.1059327153489704,0.4871104652704401,0.032202207006658795,0.04446,-0.012257792993341204,0.7965215903097053,0.6797038148255148,1.47622540513522,0.06440441401331759,0.04446,0.01994441401331759,1.5930431806194105,-1.1059327153489704,0.4871104652704401,2026-01-03
2026-01-03 10:15:00,-536.0955102424431,UP,79.43307757885762,-15000.0,965.0,79.56823438704703,-14999.0,530.0,181.748,95.0,0.04446,0.0,1.0,0.020967336,False,False,0.020967336,0.04446,-0.023492664,0.49797423,1.0674361741679999,1.565410404168,0.020967336,0.04446,-0.023492664,0.49797423,1.0674361741679999,1.565410404168,0.010483668,0.04446,-0.033976332,0.248987115,1.5437825970839998,1.7927697120839998,0.020967336,0.04446,-0.023492664,0.49797423,1.0674361741679999,1.565410404168,2026-01-03
2026-01-03 10:30:00,-348.9474868239856,UP,78.91787023065315,-15000.0,978.0,79.28068803752933,-14999.0,530.0,157.0,91.45,0.04446,0.0,1.0,0.020967336,False,False,0.020967336,0.04446,-0.023492664,0.4793657193,0.922087062,1.4014527813,0.020967336,0.04446,-0.023492664,0.4793657193,0.922087062,1.4014527813,0.010483668,0.04446,-0.033976332,0.23968285965,1.333571031,1.57325389065,0.020967336,0.04446,-0.023492664,0.4793657193,0.922087062,1.4014527813,2026-01-03
2026-01-03 10:45:00,-86.2899997228135,UP,79.88693194172646,-15000.0,925.0,78.98493259318002,-14999.0,530.0,101.222,87.85,0.04446,0.0,1.0,0.020967336,False,False,0.020967336,0.04446,-0.023492664,0.46049511689999995,0.594493608852,1.0549887257519999,0.020967336,0.04446,-0.023492664,0.46049511689999995,0.594493608852,1.0549887257519999,0.010483668,0.04446,-0.033976332,0.23024755844999997,0.859788069426,1.090035627876,0.020967336,0.04446,-0.023492664,0.46049511689999995,0.594493608852,1.0549887257519999,2026-01-03
2026-01-03 11:00:00,-73.1898490706405,UP,80.68556361239288,-15000.0,879.0,78.9132197891322,-14999.0,520.0,100.206,91.95,0.08629,1526.72,1778.89,0.07405779379275841,False,False,0.07405779379275841,0.08629,-0.012232206207241594,1.702403534811034,0.3064351138007128,2.008838648611747,0.07405779379275841,0.08629,-0.012232206207241594,1.702403534811034,0.3064351138007128,2.008838648611747,0.037028896896379206,0.08629,-0.0492611031036208,0.851201767405517,1.2340645244003565,2.0852662918058735,0.07405779379275841,0.08629,-0.012232206207241594,1.702403534811034,0.3064351138007128,2.008838648611747,2026-01-03
2026-01-03 11:15:00,-180.03781105702618,UP,80.98368087035358,-15000.0,839.0,78.42019543973942,-14999.0,530.0,101.0,89.0,0.08629,0.0,1.0,0.040694364000000004,False,False,0.040694364000000004,0.08629,-0.045595636,0.9054495990000001,1.151289809,2.0567394080000003,0.040694364000000004,0.08629,-0.045595636,0.9054495990000001,1.151289809,2.0567394080000003,0.020347182000000002,0.08629,-0.065942818,0.45272479950000005,1.6650561545,2.117780954,0.040694364000000004,0.08629,-0.045595636,0.9054495990000001,1.151289809,2.0567394080000003,2026-01-03
2026-01-03 11:30:00,-67.42354886149133,UP,82.56731662024141,-15000.0,751.0,78.45898922949462,-14999.0,520.0,101.673,87.85,0.08629,0.0,1.0,0.040694364000000004,False,False,0.040694364000000004,0.08629,-0.045595636,0.8937499693500001,1.1589612747570002,2.0527112441070003,0.040694364000000004,0.08629,-0.045595636,0.8937499693500001,1.1589612747570002,2.0527112441070003,0.020347182000000002,0.08629,-0.065942818,0.44687498467500003,1.6761510336285,2.1230260183035,0.040694364000000004,0.08629,-0.045595636,0.8937499693500001,1.1589612747570002,2.0527112441070003,2026-01-03
2026-01-03 11:45:00,-41.74790707037553,UP,82.94376301781995,-15000.0,737.0,77.71236333052985,-14999.0,530.0,100.94,86.03,0.08629,0.0,1.0,0.040694364000000004,False,False,0.040694364000000004,0.08629,-0.045595636,0.8752340337300001,1.15060587446,2.02583990819,0.040694364000000004,0.08629,-0.045595636,0.8752340337300001,1.15060587446,2.02583990819,0.020347182000000002,0.08629,-0.065942818,0.43761701686500004,1.6640670122299999,2.101684029095,0.040694364000000004,0.08629,-0.045595636,0.8752340337300001,1.15060587446,2.02583990819,2026-01-03
2026-01-03 12:00:00,-155.404906652981,UP,83.02107728337236,-15000.0,725.0,78.3623249893933,-14999.0,510.0,72.305,87.85,0.10112,1454.44,1722.92,0.08536262438186334,False,False,0.08536262438186334,0.10112,-0.015757375618136657,1.8747766379866735,0.28483426101734277,2.1596108990040164,0.08536262438186334,0.10112,-0.015757375618136657,1.8747766379866735,0.28483426101734277,2.1596108990040164,0.04268131219093167,0.10112,-0.05843868780906833,0.9373883189933367,1.0563523305086715,1.9937406495020082,0.08536262438186334,0.10112,-0.015757375618136657,1.8747766379866735,0.28483426101734277,2.1596108990040164,2026-01-03
2026-01-03 12:15:00,92.3833569490158,DOWN,82.16963448922212,-15000.0,761.0,77.4083546462063,-14999.0,530.0,78.021,87.06,0.10112,0.0,1.0,0.047688192000000004,False,False,0.047688192000000004,0.10112,-0.053431808,1.0379334988800002,1.042200772992,2.080134271872,0.047688192000000004,0.10112,-0.053431808,1.0379334988800002,1.042200772992,2.080134271872,0.023844096000000002,0.10112,-0.077275904,0.5189667494400001,1.507285826496,2.026252575936,0.047688192000000004,0.10112,-0.053431808,1.0379334988800002,1.042200772992,2.080134271872,2026-01-03
2026-01-03 12:30:00,114.16607993455382,DOWN,81.3650128115537,-15000.0,800.0,77.18631178707224,-14999.0,540.0,90.175,87.16,0.10112,0.0,1.0,0.047688192000000004,True,True,0.047688192000000004,0.10112,-0.053431808,1.0391257036800001,1.2045533216,2.24367902528,0.047688192000000004,0.0,0.047688192000000004,1.0391257036800001,-1.0750706784000001,-0.03594497472000002,0.023844096000000002,0.0,0.023844096000000002,0.5195628518400001,-0.5375353392000001,-0.01797248736000001,0.047688192000000004,0.0,0.047688192000000004,1.0391257036800001,-1.0750706784000001,-0.03594497472000002,2026-01-03
2026-01-03 12:45:00,28.604609546747458,DOWN,81.09371348445899,-15000.0,809.0,78.23303457106275,-14999.0,510.0,103.0,87.58,0.10112,0.0,1.0,0.047688192000000004,False,False,0.047688192000000004,0.10112,-0.053431808,1.04413296384,1.375869056,2.42000201984,0.047688192000000004,0.10112,-0.053431808,1.04413296384,1.375869056,2.42000201984,0.023844096000000002,0.10112,-0.077275904,0.52206648192,1.9898545280000002,2.51192100992,0.047688192000000004,0.10112,-0.053431808,1.04413296384,1.375869056,2.42000201984,2026-01-03
2026-01-03 13:00:00,-84.28166294665769,UP,80.94680103116943,-15000.0,813.0,78.19581017528859,-14999.0,510.0,104.566,85.85,0.08504,1061.46,900.84,0.10020265352337819,False,False,0.10020265352337819,0.08504,0.015162653523378186,2.1505994512455042,-0.3963745070813909,1.7542249441641133,0.10020265352337819,0.08504,0.015162653523378186,2.1505994512455042,-0.3963745070813909,1.7542249441641133,0.050101326761689095,0.08504,-0.03493867323831091,1.0752997256227521,0.9133493264593047,1.9886490520820568,0.10020265352337819,0.08504,0.015162653523378186,2.1505994512455042,-0.3963745070813909,1.7542249441641133,2026-01-03
2026-01-03 13:15:00,-183.53618383655524,UP,81.59795015140926,-15000.0,790.0,77.23440134907251,-14999.0,540.0,110.866,85.55,0.08504,0.0,1.0,0.040104864000000004,False,False,0.040104864000000004,0.08504,-0.044935136,0.8577427788,1.245444696944,2.103187475744,0.040104864000000004,0.08504,-0.044935136,0.8577427788,1.245444696944,2.103187475744,0.020052432000000002,0.08504,-0.064987568,0.4288713894,1.8012279284719999,2.230099317872,0.040104864000000004,0.08504,-0.044935136,0.8577427788,1.245444696944,2.103187475744,2026-01-03
2026-01-03 13:30:00,-326.1390290615346,UP,81.03528319405757,-15000.0,817.0,77.43418303384873,-14999.0,540.0,121.894,86.03,0.08504,0.0,1.0,0.040104864000000004,False,False,0.040104864000000004,0.08504,-0.044935136,0.8625553624800001,1.369330866896,2.2318862293760002,0.040104864000000004,0.08504,-0.044935136,0.8625553624800001,1.369330866896,2.2318862293760002,0.020052432000000002,0.08504,-0.064987568,0.43127768124000004,1.980398653448,2.411676334688,0.040104864000000004,0.08504,-0.044935136,0.8625553624800001,1.369330866896,2.2318862293760002,2026-01-03
2026-01-03 13:45:00,-268.7138442670687,UP,82.75941230486686,-15000.0,751.0,77.99003322259136,-14999.0,530.0,160.443,88.99,0.08504,0.0,1.0,0.040104864000000004,False,False,0.040104864000000004,0.08504,-0.044935136,0.89223296184,1.8023820063120002,2.694614968152,0.040104864000000004,0.08504,-0.044935136,0.89223296184,1.8023820063120002,2.694614968152,0.020052432000000002,0.08504,-0.064987568,0.44611648092,2.606700093156,3.052816574076,0.040104864000000004,0.08504,-0.044935136,0.89223296184,1.8023820063120002,2.694614968152,2026-01-03
2026-01-03 14:00:00,-396.8443384049731,UP,82.3963133640553,-15000.0,764.0,77.67672591980157,-14999.0,540.0,174.296,85.11,0.02499,653.48,542.98,0.030075629304946776,False,False,0.030075629304946776,0.02499,0.005085629304946777,0.639934202536005,-0.22160121133375088,0.4183329912022541,0.030075629304946776,0.02499,0.005085629304946777,0.639934202536005,-0.22160121133375088,0.4183329912022541,0.015037814652473388,0.02499,-0.00995218534752661,0.3199671012680025,0.4336565243331245,0.7536236256011271,0.030075629304946776,0.02499,0.005085629304946777,0.639934202536005,-0.22160121133375088,0.4183329912022541,2026-01-03
2026-01-03 14:15:00,-388.4525886182643,UP,82.14529719881575,-15000.0,784.0,78.09330628803245,-14999.0,540.0,120.0,88.15,0.02499,0.0,1.0,0.011785284,False,False,0.011785284,0.02499,-0.013204715999999998,0.25971819615,0.39614147999999993,0.65585967615,0.011785284,0.02499,-0.013204715999999998,0.25971819615,0.39614147999999993,0.65585967615,0.005892642,0.02499,-0.019097358,0.129859098075,0.5729207399999999,0.7027798380749999,0.011785284,0.02499,-0.013204715999999998,0.25971819615,0.39614147999999993,0.65585967615,2026-01-03
2026-01-03 14:30:00,-176.89678268935083,UP,81.66018751429225,-15000.0,802.0,77.4682507169193,-14999.0,550.0,103.0,90.7,0.02499,0.0,1.0,0.011785284,False,False,0.011785284,0.02499,-0.013204715999999998,0.2672313147,0.340021437,0.6072527516999999,0.011785284,0.02499,-0.013204715999999998,0.2672313147,0.340021437,0.6072527516999999,0.005892642,0.02499,-0.019097358,0.13361565735,0.49175696849999995,0.62537262585,0.011785284,0.02499,-0.013204715999999998,0.2672313147,0.340021437,0.6072527516999999,2026-01-03
2026-01-03 14:45:00,-88.78350849570971,UP,80.71019473081328,-15000.0,842.0,77.76862906545904,-14999.0,540.0,108.195,95.0,0.02499,0.0,1.0,0.011785284,False,False,0.011785284,0.02499,-0.013204715999999998,0.279900495,0.3571710619049999,0.637071556905,0.011785284,0.02499,-0.013204715999999998,0.279900495,0.3571710619049999,0.637071556905,0.005892642,0.02499,-0.019097358,0.1399502475,0.5165596622024999,0.6565099097025,0.011785284,0.02499,-0.013204715999999998,0.279900495,0.3571710619049999,0.637071556905,2026-01-03
2026-01-03 15:00:00,-196.0075335087036,UP,82.54471360652026,-15000.0,771.0,77.87610619469027,-14999.0,550.0,118.236,90.0,0.02479,307.32,271.41,0.02806994141704432,False,False,0.02806994141704432,0.02479,0.0032799414170443207,0.6315736818834972,-0.09695178834641308,0.5346218935370841,0.02806994141704432,0.02479,0.0032799414170443207,0.6315736818834972,-0.09695178834641308,0.5346218935370841,0.01403497070852216,0.02479,-0.01075502929147784,0.3157868409417486,0.3179079108267935,0.6336947517685421,0.02806994141704432,0.02479,0.0032799414170443207,0.6315736818834972,-0.09695178834641308,0.5346218935370841,2026-01-03
2026-01-03 15:15:00,-328.8415966964024,UP,84.54258675078864,-15000.0,686.0,78.05267358339985,-14999.0,550.0,119.97,94.01,0.02479,0.0,1.0,0.011690964,False,False,0.011690964,0.02479,-0.013099036,0.27476688141,0.39287283723,0.66763971864,0.011690964,0.02479,-0.013099036,0.27476688141,0.39287283723,0.66763971864,0.005845482,0.02479,-0.018944518,0.137383440705,0.568193456115,0.70557689682,0.011690964,0.02479,-0.013099036,0.27476688141,0.39287283723,0.66763971864,2026-01-03
2026-01-03 15:30:00,-84.83211371829417,UP,82.01920929193656,-15000.0,805.0,78.24367088607595,-14999.0,550.0,103.0,96.72,0.02479,0.0,1.0,0.011690964,False,False,0.011690964,0.02479,-0.013099036,0.28268750952,0.337300177,0.61998768652,0.011690964,0.02479,-0.013099036,0.28268750952,0.337300177,0.61998768652,0.005845482,0.02479,-0.018944518,0.14134375476,0.48782133850000003,0.62916509326,0.011690964,0.02479,-0.013099036,0.28268750952,0.337300177,0.61998768652,2026-01-03
2026-01-03 15:45:00,-38.864828789766754,UP,80.20515058926233,-15000.0,907.0,78.74852420306966,-14999.0,540.0,104.643,97.81,0.02479,0.0,1.0,0.011690964,False,False,0.011690964,0.02479,-0.013099036,0.28587329721,0.342680606037,0.628553903247,0.011690964,0.02479,-0.013099036,0.28587329721,0.342680606037,0.628553903247,0.005845482,0.02479,-0.018944518,0.142936648605,0.49560279926850004,0.6385394478735,0.011690964,0.02479,-0.013099036,0.28587329721,0.342680606037,0.628553903247,2026-01-03
2026-01-03 16:00:00,-97.79281301098537,UP,80.37825059101655,-15000.0,913.0,79.56035480138836,-14999.0,530.0,113.685,94.42,0.0,43.15,26.68,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-03
2026-01-03 16:15:00,-254.24000386478141,UP,79.25976077634846,-15000.0,919.0,81.26126126126127,-14999.0,520.0,110.793,98.87,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-03
2026-01-03 16:30:00,-192.98672616635847,UP,78.39653304442037,-15000.0,997.0,80.42905532555513,-14999.0,520.0,105.534,100.64,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-03
2026-01-03 16:45:00,-139.1647259465776,UP,76.46804835924007,-15000.0,1090.0,80.7909604519774,-14999.0,510.0,83.814,104.37,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-03
2026-01-03 17:00:00,118.26666971614905,DOWN,70.05613126079447,-15000.0,1387.0,73.24792765636775,-14999.0,710.0,83.252,105.61,0.0,0.0,0.03,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-03
2026-01-03 17:15:00,177.98214704082517,DOWN,69.04965753424658,-15000.0,1446.0,73.72316802368616,-14999.0,710.0,83.57,109.99,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-03
2026-01-03 17:30:00,211.1800543644343,DOWN,67.76440785307156,-15000.0,1527.0,74.21931735657226,-14999.0,710.0,85.9,111.01,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-03
2026-01-03 17:45:00,115.30031074103177,DOWN,67.50834724540901,-15000.0,1557.0,74.29489468047126,-14999.0,720.0,105.22,111.91,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-03
2026-01-03 18:00:00,26.576888210828276,DOWN,67.60416666666667,-15000.0,1555.0,74.16843595187544,-14999.0,730.0,105.545,112.72,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-03
2026-01-03 18:15:00,-8.663763850980581,UP,68.00918196994992,-15000.0,1533.0,74.78693181818183,-14999.0,710.0,143.597,110.96,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-03
2026-01-03 18:30:00,-18.289678638338923,UP,67.5731783267594,-15000.0,1562.0,74.81376374600922,-14999.0,710.0,147.205,109.82,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-03
2026-01-03 18:45:00,-144.28703284946965,UP,67.96482412060301,-15000.0,1530.0,74.47713576745835,-14999.0,720.0,129.781,109.45,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-03
2026-01-03 19:00:00,-112.99187265347715,UP,67.31330830204422,-15000.0,1567.0,74.0121039515842,-14999.0,730.0,123.18,110.98,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-03
2026-01-03 19:15:00,-66.27603736165457,UP,67.24029380902414,-15000.0,1561.0,73.81635581061693,-14999.0,730.0,123.176,105.62,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-03
2026-01-03 19:30:00,-108.23786446086127,UP,67.14587737843551,-15000.0,1554.0,73.89412617839014,-14999.0,720.0,114.78,102.22,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-03
2026-01-03 19:45:00,-41.13276262218646,UP,67.51334044823906,-15000.0,1522.0,73.70343316289262,-14999.0,720.0,130.191,99.09,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-03
2026-01-03 20:00:00,-167.95226230169635,UP,70.77119727311462,-15000.0,1372.0,80.11049723756905,-14999.0,540.0,142.522,98.62,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-03
2026-01-03 20:15:00,-137.20434557996103,UP,72.72931654676259,-15000.0,1213.0,79.63800904977376,-14999.0,540.0,147.333,98.45,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-03
2026-01-03 20:30:00,-25.378840854932086,UP,72.95711060948081,-15000.0,1198.0,79.49107481959742,-14999.0,540.0,92.95,97.35,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-03
2026-01-03 20:45:00,38.06021591019295,DOWN,74.49466272995686,-15000.0,1123.0,79.65451055662189,-14999.0,530.0,93.2,93.91,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-03
2026-01-03 21:00:00,13.68954106478863,DOWN,75.75342465753425,-15000.0,1062.0,78.96377093883912,-14999.0,540.0,132.874,94.92,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-03
2026-01-03 21:15:00,-160.98070136897314,UP,75.34873084838783,-15000.0,1078.0,78.72340425531915,-14999.0,540.0,142.663,91.69,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-03
2026-01-03 21:30:00,-341.3063775404775,UP,75.62715765247411,-15000.0,1059.0,78.5117389574214,-14999.0,540.0,203.231,90.96,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-03
2026-01-03 21:45:00,-502.2216460852877,UP,76.01021830004645,-15000.0,1033.0,78.2258064516129,-14999.0,540.0,281.099,85.65,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-03
2026-01-03 22:00:00,-462.67765195750513,UP,78.65384615384615,-15000.0,888.0,81.95100988397078,-14999.0,420.0,244.343,94.11,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-03
2026-01-03 22:15:00,-332.8828002890417,UP,79.11928381321074,-15000.0,863.0,81.78664353859497,-14999.0,420.0,307.12,90.73,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-03
2026-01-03 22:30:00,-337.0980711573684,UP,78.56799615569437,-15000.0,892.0,79.89734816082121,-14999.0,470.0,349.149,90.83,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-03
2026-01-03 22:45:00,-527.4074793808196,UP,79.19103313840155,-15000.0,854.0,80.4177545691906,-14999.0,450.0,428.0,86.99,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-03
2026-01-03 23:00:00,-576.1238624816893,UP,79.12573673870334,-15000.0,850.0,79.34065934065934,-14999.0,470.0,206.208,91.46,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-03
2026-01-03 23:15:00,-172.87054570084632,UP,79.09744606992314,-15000.0,843.0,79.20353982300885,-14999.0,470.0,107.237,86.48,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-03
2026-01-03 23:30:00,-64.19678761352392,UP,80.90294543698697,-15000.0,791.0,79.64601769911505,-14999.0,460.0,114.317,84.8,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-03
2026-01-03 23:45:00,-226.90483337245328,UP,81.09800144473874,-15000.0,785.0,77.63440860215054,-14999.0,520.0,306.27,81.34,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-03
2026-01-04 00:00:00,-178.57533958612785,UP,79.97946611909651,-3895.0,390.0,79.97946611909651,-3895.0,390.0,69.52,94.01,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-04
2026-01-04 00:15:00,156.15573788188306,DOWN,80.52169673330083,-15000.0,799.0,79.47214076246334,-14999.0,490.0,104.079,89.42,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-04
2026-01-04 00:30:00,6.659268819395952,DOWN,79.42815604555366,-15000.0,849.0,79.25311203319502,-14999.0,500.0,99.48,87.78,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-04
2026-01-04 00:45:00,-52.908608048961696,UP,78.1900885803208,-15000.0,911.0,77.27272727272727,-14999.0,560.0,72.8,84.08,0.0,0.0,1.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-01-04
