timestamp,isp,price_eur_mwh,production_mw,afrr_ratio_negative,mfrr_ratio_negative,forecast_volume,forecast_direction,forecast_mw,actual_mw,forecast_parc,date,s1_nomination,s1_production,s1_ecart,s1_revenue_imb,s1_revenue_da,s1_total,s2_nomination,s2_production,s2_ecart,s2_revenue_imb,s2_revenue_da,s2_total,s3_nomination,s3_production,s3_ecart,s3_revenue_imb,s3_revenue_da,s3_total,s4_nomination,s4_production,s4_ecart,s4_revenue_imb,s4_revenue_da,s4_total
2026-01-23 05:00:00,187.254,94.1,0.0,82.39700374531836,64.75294117647059,19.64518116187497,UP,0.0,1.0,0.0,2026-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23 05:15:00,86.29,93.41,0.0,82.76515151515152,64.95969653864391,56.22291824556128,UP,0.0,1.0,0.0,2026-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23 05:30:00,114.847,96.47,0.0,83.58681875792142,67.52783964365256,11.038347073849062,DOWN,0.0,1.0,0.0,2026-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23 05:45:00,116.128,97.19,0.0,83.32292317301686,66.69630947087595,19.33307057163312,DOWN,0.0,1.0,0.0,2026-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23 06:00:00,108.03,98.0,0.0,84.37132784958872,61.33768352365416,2.0796541542150635,DOWN,0.0,1.0,0.0,2026-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23 06:15:00,115.291,105.19,0.0,83.77270064440539,63.25060048038431,53.9928028668495,UP,0.0,1.0,0.0,2026-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23 06:30:00,115.075,112.48,0.0,82.5099375354912,60.90721649484536,10.808071042883952,UP,0.0,1.0,0.0,2026-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23 06:45:00,144.026,116.44,0.0,78.14207650273224,62.74821286735504,31.53891660268665,UP,0.0,1.0,0.0,2026-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23 07:00:00,110.0,117.7,0.0,78.09894385769873,52.50236071765817,17.906047403206607,UP,0.0,1.0,0.0,2026-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23 07:15:00,122.59,140.81,0.0075575,73.79201680672269,52.168326373273366,49.18681914934835,DOWN,4.8175,8.6875,0.0041908784172661,2026-01-23,0.0041908784172661,0.0075575,-0.0033666215827339,0.1031785349568372,0.1475293974838098,0.250707932440647,0.0041908784172661,0.0075575,-0.0033666215827339,0.1031785349568372,0.1475293974838098,0.250707932440647,0.002095439208633,0.0075575,-0.0054620607913669,0.1673985081034186,0.0737646987419049,0.2411632068453235,0.0041908784172661,0.0075575,-0.0033666215827339,0.1031785349568372,0.1475293974838098,0.250707932440647
2026-01-23 07:30:00,123.27,136.32,0.015115,69.87110633727175,50.39462145571471,30.22880812618033,DOWN,9.635,17.375,0.0083817568345323,2026-01-23,0.0083817568345323,0.015115,-0.0067332431654677,0.2075017212518008,0.2856502729208607,0.4931519941726616,0.0083817568345323,0.015115,-0.0067332431654677,0.2075017212518008,0.2856502729208607,0.4931519941726616,0.0041908784172661,0.015115,-0.0109241215827338,0.3366541168759004,0.1428251364604303,0.4794792533363308,0.0083817568345323,0.015115,-0.0067332431654677,0.2075017212518008,0.2856502729208607,0.4931519941726616
2026-01-23 07:45:00,132.03,143.35,0.0226724999999999,68.77615062761507,57.07334028501912,43.80861933950358,DOWN,14.4525,26.0625,0.0125726352517985,2026-01-23,0.0125726352517985,0.0226724999999999,-0.0100998647482014,0.3333712856762577,0.4505718158363287,0.7839431015125865,0.0125726352517985,0.0226724999999999,-0.0100998647482014,0.3333712856762577,0.4505718158363287,0.7839431015125865,0.0062863176258992,0.0226724999999999,-0.0163861823741006,0.5408669147131273,0.2252859079181643,0.7661528226312917,0.0125726352517985,0.0226724999999999,-0.0100998647482014,0.3333712856762577,0.4505718158363287,0.7839431015125865
2026-01-23 08:00:00,136.155,149.04,0.03023,66.05504587155963,49.76756198347108,14.38227602936917,UP,19.27,34.75,0.0167635136690647,2026-01-23,0.0167635136690647,0.03023,-0.0134664863309353,0.4583823615971239,0.6246085193093507,1.0829908809064746,0.0167635136690647,0.03023,-0.0134664863309353,0.4583823615971239,0.6246085193093507,1.0829908809064746,0.0083817568345323,0.03023,-0.0218482431654676,0.743686887048562,0.3123042596546753,1.0559911467032372,0.0167635136690647,0.03023,-0.0134664863309353,0.4583823615971239,0.6246085193093507,1.0829908809064746
2026-01-23 08:15:00,133.08,153.5,0.0554674999999999,61.35492117596933,49.18403213658047,139.4526947677922,UP,107.9975,138.3875,0.0432867949146418,2026-01-23,0.0432867949146418,0.0554674999999999,-0.012180705085358,0.4052520581898639,1.6611307548493792,2.066382813039243,0.0432867949146418,0.0554674999999999,-0.012180705085358,0.4052520581898639,1.6611307548493792,2.066382813039243,0.0216433974573209,0.0554674999999999,-0.0338241025426789,1.1253278915949303,0.8305653774246896,1.95589326901962,0.0432867949146418,0.0554674999999999,-0.012180705085358,0.4052520581898639,1.6611307548493792,2.066382813039243
2026-01-23 08:30:00,131.91,146.11,0.080705,59.43627450980392,48.51436921578178,136.24555814822529,UP,196.725,242.025,0.0655993848775952,2026-01-23,0.0655993848775952,0.080705,-0.0151056151224047,0.4981454226991041,2.396181531116359,2.894326953815463,0.0655993848775952,0.080705,-0.0151056151224047,0.4981454226991041,2.396181531116359,2.894326953815463,0.0327996924387976,0.080705,-0.0479053075612024,1.579797280099552,1.1980907655581794,2.777888045657732,0.0655993848775952,0.080705,-0.0151056151224047,0.4981454226991041,2.396181531116359,2.894326953815463
2026-01-23 08:45:00,215.0,134.97,0.1059425,58.52789869410368,48.91578416540595,114.07241656273304,UP,285.4525,345.6625,0.0874886673597801,2026-01-23,0.0874886673597801,0.1059425,-0.0184538326402198,0.9918935044118192,2.95208635838738,3.9439798627992,0.0874886673597801,0.1059425,-0.0184538326402198,0.9918935044118192,2.95208635838738,3.9439798627992,0.04374433367989,0.1059425,-0.0621981663201099,3.3431514397059097,1.47604317919369,4.8191946188996,0.0874886673597801,0.1059425,-0.0184538326402198,0.9918935044118192,2.95208635838738,3.9439798627992
2026-01-23 09:00:00,215.717,160.72,0.13118,57.00538876058506,49.25552353506244,125.40904788068045,UP,374.18,449.3,0.1092475682172268,2026-01-23,0.1092475682172268,0.13118,-0.0219324317827731,1.1827995967211211,4.389567290968173,5.572366887689294,0.1092475682172268,0.13118,-0.0219324317827731,1.1827995967211211,4.389567290968173,5.572366887689294,0.0546237841086134,0.13118,-0.0765562158913865,4.1286193058605605,2.1947836454840863,6.323402951344647,0.1092475682172268,0.13118,-0.0219324317827731,1.1827995967211211,4.389567290968173,5.572366887689294
2026-01-23 09:15:00,515.902,143.7,0.1128825,58.48906560636183,49.32515337423313,17.013361153338742,UP,534.51,569.855,0.1058810137227891,2026-01-23,0.1058810137227891,0.1128825,-0.0070014862772108,0.9030201933464138,3.803775417991198,4.706795611337612,0.1058810137227891,0.1128825,-0.0070014862772108,0.9030201933464138,3.803775417991198,4.706795611337612,0.0529405068613945,0.1128825,-0.0599419931386054,7.731048536048207,1.901887708995599,9.632936245043808,0.1058810137227891,0.1128825,-0.0070014862772108,0.9030201933464138,3.803775417991198,4.706795611337612
2026-01-23 09:30:00,521.11,141.82,0.094585,59.688995215311,49.926289926289925,557.5413525571046,UP,694.8399999999999,690.41,0.0951919024927217,2026-01-23,0.0951919024927217,0.094585,0.0006069024927217,-0.0790657394955516,3.375028902879448,3.295963163383896,0.0951919024927217,0.094585,0.0006069024927217,-0.0790657394955516,3.375028902879448,3.295963163383896,0.0475959512463608,0.094585,-0.0469890487536391,6.121615799002225,1.687514451439724,7.809130250441949,0.0951919024927217,0.094585,0.0006069024927217,-0.0790657394955516,3.375028902879448,3.295963163383896
2026-01-23 09:45:00,100.0,119.46,0.0762875,59.46804287415641,50.85447954427757,375.1477091390135,UP,855.17,810.9649999999999,0.08044586557373,2026-01-23,0.08044586557373,0.0762875,0.00415836557373,-0.1039591393432501,2.402515775359446,2.298556636016196,0.08044586557373,0.0762875,0.00415836557373,-0.1039591393432501,2.402515775359446,2.298556636016196,0.040222932786865,0.0762875,-0.0360645672131349,0.9016141803283748,1.201257887679723,2.102872068008098,0.08044586557373,0.0762875,0.00415836557373,-0.1039591393432501,2.402515775359446,2.298556636016196
2026-01-23 10:00:00,97.43,135.46,0.05799,59.2814371257485,62.7653123104912,90.92430648176804,DOWN,1015.5,931.52,0.0632180146427344,2026-01-23,0.0632180146427344,0.05799,0.0052280146427343,-0.127341366660403,2.1408780658762003,2.013536699215797,0.0632180146427344,0.05799,0.0052280146427343,-0.127341366660403,2.1408780658762003,2.013536699215797,0.0316090073213672,0.05799,-0.0263809926786328,0.6425750291697985,1.0704390329381002,1.7130140621078986,0.0632180146427344,0.05799,0.0052280146427343,-0.127341366660403,2.1408780658762003,2.013536699215797
2026-01-23 10:15:00,100.0,119.3,0.070205,60.80645161290322,58.91519328738388,247.0825299486773,DOWN,1082.3575,1032.5625,0.0735906139216754,2026-01-23,0.0735906139216754,0.070205,0.0033856139216753,-0.0846403480418849,2.1948400602139686,2.110199712172084,0.0735906139216754,0.070205,0.0033856139216753,-0.0846403480418849,2.1948400602139686,2.110199712172084,0.0367953069608377,0.070205,-0.0334096930391623,0.8352423259790576,1.0974200301069843,1.9326623560860416,0.0735906139216754,0.0,0.0735906139216754,-1.839765348041885,2.1948400602139686,0.3550747121720836
2026-01-23 10:30:00,100.0,113.56,0.08242,60.99146688338074,65.09951956074124,210.70804925351013,DOWN,1149.215,1133.605,0.0835549422417861,2026-01-23,0.0835549422417861,0.08242,0.0011349422417861,-0.0283735560446526,2.3721248102443075,2.343751254199655,0.0835549422417861,0.08242,0.0011349422417861,-0.0283735560446526,2.3721248102443075,2.343751254199655,0.041777471120893,0.08242,-0.0406425288791069,1.0160632219776735,1.1860624051221538,2.2021256270998277,0.0835549422417861,0.0,0.0835549422417861,-2.0888735560446525,2.3721248102443075,0.283251254199655
2026-01-23 10:45:00,97.735,104.78,0.094635,62.68844221105528,58.19571865443425,223.98119840813004,DOWN,1216.0725,1234.6475,0.0932112372458535,2026-01-23,0.0932112372458535,0.094635,-0.0014237627541464,0.0347878631941268,2.4416683596551327,2.47645622284926,0.0932112372458535,0.094635,-0.0014237627541464,0.0347878631941268,2.4416683596551327,2.47645622284926,0.0466056186229267,0.094635,-0.0480293813770732,1.1735378972220634,1.2208341798275664,2.394372077049629,0.0932112372458535,0.0,0.0932112372458535,-2.277500068055873,2.4416683596551327,0.1641682915992595
2026-01-23 11:00:00,94.542,108.15,0.10685,63.078902229845625,74.82241515390686,141.5597679734825,DOWN,1282.93,1335.69,0.1026294054009538,2026-01-23,0.1026294054009538,0.10685,-0.0042205945990461,0.0997558636457563,2.7748425485282886,2.874598412174045,0.1026294054009538,0.10685,-0.0042205945990461,0.0997558636457563,2.7748425485282886,2.874598412174045,0.0513147027004769,0.10685,-0.0555352972995231,1.312604519322878,1.3874212742641443,2.7000257935870224,0.1026294054009538,0.10685,-0.0042205945990461,0.0997558636457563,2.7748425485282886,2.874598412174045
2026-01-23 11:15:00,89.351,105.72,0.0973725,62.37244897959184,78.83089770354906,157.07379542435748,DOWN,1287.9250000000002,1332.9450000000002,0.0940837596918852,2026-01-23,0.0940837596918852,0.0973725,-0.0032887403081147,0.0734630588175912,2.486633768656526,2.560096827474117,0.0940837596918852,0.0973725,-0.0032887403081147,0.0734630588175912,2.486633768656526,2.560096827474117,0.0470418798459426,0.0973725,-0.0503306201540574,1.1242728103462956,1.243316884328263,2.3675896946745585,0.0940837596918852,0.0,0.0940837596918852,-2.1016195030574085,2.486633768656526,0.3850142655991173
2026-01-23 11:30:00,27.834,104.19,0.087895,63.33476949590694,71.26781695423855,227.1795295050725,DOWN,1292.92,1330.2,0.0854316669673733,2026-01-23,0.0854316669673733,0.087895,-0.0024633330326267,0.0171411029075329,2.225281345332656,2.242422448240189,0.0854316669673733,0.087895,-0.0024633330326267,0.0171411029075329,2.225281345332656,2.242422448240189,0.0427158334836866,0.087895,-0.0451791665163133,0.3143792302037664,1.112640672666328,1.4270199028700945,0.0854316669673733,0.0,0.0854316669673733,-0.5944762545924671,2.225281345332656,1.630805090740189
2026-01-23 11:45:00,98.04,102.65,0.0784175,70.61970575122604,67.66726943942133,303.343300539071,DOWN,1297.915,1327.455,0.0766724668727,2026-01-23,0.0766724668727,0.0784175,-0.0017450331272999,0.0427707619501229,1.967607181120664,2.010377943070787,0.0766724668727,0.0,0.0766724668727,-1.8792421630498768,1.967607181120664,0.0883650180707866,0.03833623343635,0.0,0.03833623343635,-0.9396210815249386,0.983803590560332,0.0441825090353933,0.0766724668727,0.0,0.0766724668727,-1.8792421630498768,1.967607181120664,0.0883650180707866
2026-01-23 12:00:00,98.33,104.59,0.06894,68.38297872340425,75.01921598770177,68.44209043063104,DOWN,1302.91,1324.71,0.0678054935797268,2026-01-23,0.0678054935797268,0.06894,-0.0011345064202731,0.0278890040763659,1.7729441433759066,1.8008331474522723,0.0678054935797268,0.06894,-0.0011345064202731,0.0278890040763659,1.7729441433759066,1.8008331474522723,0.0339027467898634,0.06894,-0.0350372532101366,0.861303277038183,0.8864720716879533,1.7477753487261365,0.0678054935797268,0.06894,-0.0011345064202731,0.0278890040763659,1.7729441433759066,1.8008331474522723
2026-01-23 12:15:00,95.349,102.46,0.0674925,69.88171064604185,74.21135646687698,109.75435177821474,DOWN,1242.6825,1321.7075,0.0634571178806581,2026-01-23,0.0634571178806581,0.0674925,-0.0040353821193419,0.0961924124242827,1.625454074513057,1.7216464869373398,0.0634571178806581,0.0674925,-0.0040353821193419,0.0961924124242827,1.625454074513057,1.7216464869373398,0.031728558940329,0.0674925,-0.0357639410596709,0.8525140040246414,0.8127270372565285,1.66524104128117,0.0634571178806581,0.0674925,-0.0040353821193419,0.0961924124242827,1.625454074513057,1.7216464869373398
2026-01-23 12:30:00,100.035,101.79,0.0660449999999999,72.75731822474032,75.23575235752358,169.63057110868775,DOWN,1182.455,1318.705,0.0592211605135341,2026-01-23,0.0592211605135341,0.0660449999999999,-0.0068238394864657,0.1706556957571514,1.507030482168159,1.6776861779253105,0.0592211605135341,0.0660449999999999,-0.0068238394864657,0.1706556957571514,1.507030482168159,1.6776861779253105,0.029610580256767,0.0660449999999999,-0.0364344197432328,0.9111792947535744,0.7535152410840795,1.664694535837654,0.0592211605135341,0.0,0.0592211605135341,-1.481047197992846,1.507030482168159,0.0259832841753131
2026-01-23 12:45:00,98.215,101.15,0.0645975,76.63734115347019,72.5925925925926,73.10522883911482,UP,1122.2275,1315.7025,0.0550983911114024,2026-01-23,0.0550983911114024,0.0645975,-0.0094991088885976,0.2332387448734034,1.3933005652295882,1.6265393101029917,0.0550983911114024,0.0645975,-0.0094991088885976,0.2332387448734034,1.3933005652295882,1.6265393101029917,0.0275491955557012,0.0645975,-0.0370483044442988,0.9096748052492016,0.6966502826147941,1.606325087863996,0.0550983911114024,0.0645975,-0.0094991088885976,0.2332387448734034,1.3933005652295882,1.6265393101029917
2026-01-23 13:00:00,96.69,99.62,0.06315,74.42189712128362,74.83164983164983,103.466696685924,DOWN,1062.0,1312.7,0.0510895863487468,2026-01-23,0.0510895863487468,0.06315,-0.0120604136512531,0.2915303489849178,1.2723861480155392,1.563916497000457,0.0510895863487468,0.06315,-0.0120604136512531,0.2915303489849178,1.2723861480155392,1.563916497000457,0.0255447931743734,0.06315,-0.0376052068256266,0.9090118619924588,0.6361930740077696,1.5452049360002285,0.0510895863487468,0.06315,-0.0120604136512531,0.2915303489849178,1.2723861480155392,1.563916497000457
2026-01-23 13:15:00,94.259,99.34,0.0544474999999999,74.63252726410622,74.65753424657534,68.12615327223418,DOWN,1011.5825,1234.21,0.0446262290604921,2026-01-23,0.0446262290604921,0.0544474999999999,-0.0098212709395077,0.2314357943717664,1.1082923987173214,1.339728193089088,0.0446262290604921,0.0544474999999999,-0.0098212709395077,0.2314357943717664,1.1082923987173214,1.339728193089088,0.022313114530246,0.0544474999999999,-0.0321343854697538,0.757238759998382,0.5541461993586607,1.3113849593570426,0.0446262290604921,0.0544474999999999,-0.0098212709395077,0.2314357943717664,1.1082923987173214,1.339728193089088
2026-01-23 13:30:00,95.67,97.79,0.045745,74.54976303317535,74.08695652173913,171.3080009504885,DOWN,961.165,1155.72,0.0380442433504655,2026-01-23,0.0380442433504655,0.045745,-0.0077007566495344,0.1841828471652414,0.9300866393105054,1.1142694864757468,0.0380442433504655,0.045745,-0.0077007566495344,0.1841828471652414,0.9300866393105054,1.1142694864757468,0.0190221216752327,0.045745,-0.0267228783247672,0.6391444423326207,0.4650433196552527,1.1041877619878733,0.0380442433504655,0.0,0.0380442433504655,-0.9099231903347588,0.9300866393105054,0.0201634489757467
2026-01-23 13:45:00,93.752,97.92,0.0370425,75.79952267303102,67.1484375,127.0727248311584,DOWN,910.7475,1077.23,0.0313176984197896,2026-01-23,0.0313176984197896,0.0370425,-0.0057248015802104,0.1341778994369714,0.7666572573164493,0.9008351567534209,0.0313176984197896,0.0370425,-0.0057248015802104,0.1341778994369714,0.7666572573164493,0.9008351567534209,0.0156588492098948,0.0370425,-0.0213836507901052,0.5011900072184856,0.3833286286582246,0.8845186358767103,0.0313176984197896,0.0370425,-0.0057248015802104,0.1341778994369714,0.7666572573164493,0.9008351567534209
2026-01-23 14:00:00,93.923,97.59,0.02834,77.2440562833576,61.16173120728929,143.23535451563797,DOWN,860.33,998.74,0.0244125119650759,2026-01-23,0.0244125119650759,0.02834,-0.0039274880349241,0.0922203646760441,0.5956042606679393,0.6878246253439834,0.0244125119650759,0.02834,-0.0039274880349241,0.0922203646760441,0.5956042606679393,0.6878246253439834,0.0122062559825379,0.02834,-0.016133744017462,0.3788324098380221,0.2978021303339696,0.6766345401719918,0.0244125119650759,0.02834,-0.0039274880349241,0.0922203646760441,0.5956042606679393,0.6878246253439834
2026-01-23 14:15:00,91.214,97.98,0.0275675,75.25918944392083,62.12650368645712,170.68602318402023,DOWN,777.9225,915.2075,0.0234322582788602,2026-01-23,0.0234322582788602,0.0275675,-0.0041352417211398,0.0942979845880114,0.5739731665406806,0.6682711511286921,0.0234322582788602,0.0275675,-0.0041352417211398,0.0942979845880114,0.5739731665406806,0.6682711511286921,0.0117161291394301,0.0275675,-0.0158513708605699,0.3614667354190058,0.2869865832703403,0.6484533186893462,0.0234322582788602,0.0,0.0234322582788602,-0.5343375016619886,0.5739731665406806,0.039635664878692
2026-01-23 14:30:00,91.837,98.05,0.026795,72.30983302411875,61.70694864048338,167.0797132029399,DOWN,695.5150000000001,831.675,0.0224081815913668,2026-01-23,0.0224081815913668,0.026795,-0.0043868184086332,0.1007180605484118,0.5492805512583786,0.6499986118067904,0.0224081815913668,0.026795,-0.0043868184086332,0.1007180605484118,0.5492805512583786,0.6499986118067904,0.0112040907956834,0.026795,-0.0155909092043166,0.3579555821492059,0.2746402756291893,0.6325958577783952,0.0224081815913668,0.0,0.0224081815913668,-0.5144750432015882,0.5492805512583786,0.0348055080567903
2026-01-23 14:45:00,93.594,100.03,0.0260225,71.83881426586383,63.50729086722947,233.9147665151517,DOWN,613.1075000000001,748.1425,0.0213256029683516,2026-01-23,0.0213256029683516,0.0260225,-0.0046968970316484,0.1099003451950251,0.5333000162310526,0.6432003614260777,0.0213256029683516,0.0260225,-0.0046968970316484,0.1099003451950251,0.5333000162310526,0.6432003614260777,0.0106628014841758,0.0260225,-0.0153596985158242,0.3593939057225125,0.2666500081155263,0.6260439138380389,0.0213256029683516,0.0,0.0213256029683516,-0.4989871210549749,0.5333000162310526,0.0343128951760777
2026-01-23 15:00:00,226.35,97.87,0.02525,75.46382189239333,64.28284451586983,198.3878438848998,DOWN,530.7,664.61,0.020162463700516,2026-01-23,0.020162463700516,0.02525,-0.005087536299484,0.2878909603470508,0.4933250805923753,0.7812160409394262,0.020162463700516,0.02525,-0.005087536299484,0.2878909603470508,0.4933250805923753,0.7812160409394262,0.010081231850258,0.02525,-0.015168768149742,0.8583626676735254,0.2466625402961876,1.1050252079697132,0.020162463700516,0.0,0.020162463700516,-1.1409434146529491,0.4933250805923753,-0.6476183340605739
2026-01-23 15:15:00,106.9,101.96,0.0189375,75.83179297597043,64.75770925110132,197.44603754899725,DOWN,435.365,547.985,0.0150455298730804,2026-01-23,0.0150455298730804,0.0189375,-0.0038919701269195,0.1040129016419263,0.3835105564648193,0.4875234581067457,0.0150455298730804,0.0189375,-0.0038919701269195,0.1040129016419263,0.3835105564648193,0.4875234581067457,0.0075227649365402,0.0189375,-0.0114147350634597,0.3050587945709631,0.1917552782324096,0.4968140728033728,0.0150455298730804,0.0,0.0150455298730804,-0.4020917858580737,0.3835105564648193,-0.0185812293932543
2026-01-23 15:30:00,105.85,110.82,0.012625,72.24770642201835,61.512415349887135,63.33842304750563,DOWN,340.03000000000003,431.36,0.0099519629775593,2026-01-23,0.0099519629775593,0.012625,-0.0026730370224407,0.070735242206337,0.2757191342932804,0.3464543764996174,0.0099519629775593,0.012625,-0.0026730370224407,0.070735242206337,0.2757191342932804,0.3464543764996174,0.0049759814887796,0.012625,-0.0076490185112203,0.2024121523531685,0.1378595671466402,0.3402717194998087,0.0099519629775593,0.012625,-0.0026730370224407,0.070735242206337,0.2757191342932804,0.3464543764996174
2026-01-23 15:45:00,98.3,120.7,0.0063124999999999,72.49883666821778,63.758389261744966,119.99902701545426,DOWN,244.69500000000005,314.735,0.0049077388517324,2026-01-23,0.0049077388517324,0.0063124999999999,-0.0014047611482674,0.0345220052186738,0.1480910198510251,0.1826130250696989,0.0049077388517324,0.0063124999999999,-0.0014047611482674,0.0345220052186738,0.1480910198510251,0.1826130250696989,0.0024538694258662,0.0063124999999999,-0.0038586305741337,0.0948258463593356,0.0740455099255125,0.1688713562848482,0.0049077388517324,0.0063124999999999,-0.0014047611482674,0.0345220052186738,0.1480910198510251,0.1826130250696989
2026-01-23 16:00:00,108.554,107.23,0.0,78.19354838709677,58.065680259834,105.28041264158328,DOWN,149.36,198.11,0.0,2026-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23 16:15:00,63.045,119.38,0.0,82.68003646308114,64.49612403100775,68.3421732730769,DOWN,112.82250000000002,149.02,0.0,2026-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23 16:30:00,118.985,124.5,0.0,83.31842576028623,63.53441608662026,16.169168168408103,DOWN,76.28500000000001,99.93,0.0,2026-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23 16:45:00,95.842,129.05,0.0,82.68884892086331,62.94806144842721,1.1861067862101762,DOWN,39.7475,50.84,0.0,2026-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23 17:00:00,110.0,127.99,0.0,83.48993288590604,60.232319781346085,77.27272208468138,DOWN,3.21,1.75,0.0,2026-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23 17:15:00,109.371,134.43,0.0,84.81012658227849,60.18829858776059,46.06003399209392,DOWN,2.4075,1.3125,0.0,2026-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23 17:30:00,115.14,135.29,0.0,82.66129032258064,60.43737574552684,72.34506562017059,DOWN,1.605,0.875,0.0,2026-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23 17:45:00,105.339,134.4,0.0,83.46883468834689,60.51587301587302,4.1561935812826745,DOWN,0.8025000000000002,0.4375,0.0,2026-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23 18:00:00,110.0,127.59,0.0,83.13848920863309,63.73276776246024,81.77272774586538,DOWN,0.0,1.0,0.0,2026-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23 18:15:00,110.0,126.05,0.0,82.96529968454259,73.4274193548387,109.23313878252304,DOWN,0.0,1.0,0.0,2026-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23 18:30:00,117.565,126.16,0.0,83.27354260089686,74.79806138933765,43.901876586174176,DOWN,0.0,1.0,0.0,2026-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
