timestamp,date,hour,is_weekend,isp,forecast_volume,mfrr_ratio_neg,afrr_ratio_neg,discharge_kwh,forced_kwh,smart_kwh,total_charge_kwh,soc_kwh,cost_eur,is_smart_neg_isp,strategy
2026-01-10 22:15:00,2026-01-10,22,True,169.607,-76.94,41.33,51.6,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-10 22:15:00,2026-01-10,22,True,169.607,-76.94,41.33,51.6,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-01-10 22:15:00,2026-01-10,22,True,169.607,-76.94,41.33,51.6,0.0,0.0,0.0,0.0,5.75,0.0,False,S_BE_OPT
2026-01-10 22:30:00,2026-01-10,22,True,193.622,16.87,45.98,52.03,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-10 22:30:00,2026-01-10,22,True,193.622,16.87,45.98,52.03,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-01-10 22:30:00,2026-01-10,22,True,193.622,16.87,45.98,52.03,0.0,0.0,0.0,0.0,5.75,0.0,False,S_BE_OPT
2026-01-10 22:45:00,2026-01-10,22,True,170.974,6.83,38.45,55.78,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-10 22:45:00,2026-01-10,22,True,170.974,6.83,38.45,55.78,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-01-10 22:45:00,2026-01-10,22,True,170.974,6.83,38.45,55.78,0.0,0.0,0.0,0.0,5.75,0.0,False,S_BE_OPT
2026-01-10 23:00:00,2026-01-10,23,True,180.303,-19.28,35.21,54.41,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-10 23:00:00,2026-01-10,23,True,180.303,-19.28,35.21,54.41,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-01-10 23:00:00,2026-01-10,23,True,180.303,-19.28,35.21,54.41,0.0,0.0,0.0,0.0,5.75,0.0,False,S_BE_OPT
2026-01-10 23:15:00,2026-01-10,23,True,101.315,-12.4,42.32,54.4,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-10 23:15:00,2026-01-10,23,True,101.315,-12.4,42.32,54.4,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-01-10 23:15:00,2026-01-10,23,True,101.315,-12.4,42.32,54.4,0.0,0.0,0.0,0.0,5.75,0.0,False,S_BE_OPT
2026-01-10 23:30:00,2026-01-10,23,True,92.76,2.06,45.28,55.02,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-10 23:30:00,2026-01-10,23,True,92.76,2.06,45.28,55.02,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-01-10 23:30:00,2026-01-10,23,True,92.76,2.06,45.28,55.02,0.0,0.0,0.0,0.0,5.75,0.0,False,S_BE_OPT
2026-01-10 23:45:00,2026-01-10,23,True,111.795,35.76,47.14,55.92,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-10 23:45:00,2026-01-10,23,True,111.795,35.76,47.14,55.92,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-01-10 23:45:00,2026-01-10,23,True,111.795,35.76,47.14,55.92,0.0,0.0,0.0,0.0,5.75,0.0,False,S_BE_OPT
2026-01-11,2026-01-11,0,True,96.29,-18.45,59.28,61.22,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-11,2026-01-11,0,True,96.29,-18.45,59.28,61.22,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-01-11,2026-01-11,0,True,96.29,-18.45,59.28,61.22,0.0,0.0,0.0,0.0,5.75,0.0,False,S_BE_OPT
2026-01-11 00:15:00,2026-01-11,0,True,108.47,16.18,58.28,67.45,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-11 00:15:00,2026-01-11,0,True,108.47,16.18,58.28,67.45,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-01-11 00:15:00,2026-01-11,0,True,108.47,16.18,58.28,67.45,0.0,0.0,0.0,0.0,5.75,0.0,False,S_BE_OPT
2026-01-11 00:30:00,2026-01-11,0,True,93.175,-93.24,60.54,70.5,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-11 00:30:00,2026-01-11,0,True,93.175,-93.24,60.54,70.5,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-01-11 00:30:00,2026-01-11,0,True,93.175,-93.24,60.54,70.5,0.0,0.0,0.0,0.0,5.75,0.0,False,S_BE_OPT
2026-01-11 00:45:00,2026-01-11,0,True,85.975,44.44,59.71,75.42,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-11 00:45:00,2026-01-11,0,True,85.975,44.44,59.71,75.42,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-01-11 00:45:00,2026-01-11,0,True,85.975,44.44,59.71,75.42,0.0,0.0,0.0,0.0,5.75,0.0,False,S_BE_OPT
2026-01-11 01:00:00,2026-01-11,1,True,89.09,60.02,54.17,72.81,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-11 01:00:00,2026-01-11,1,True,89.09,60.02,54.17,72.81,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-01-11 01:00:00,2026-01-11,1,True,89.09,60.02,54.17,72.81,0.0,0.0,0.0,0.0,5.75,0.0,False,S_BE_OPT
2026-01-11 01:15:00,2026-01-11,1,True,82.197,0.0,46.11,69.82,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-11 01:15:00,2026-01-11,1,True,82.197,0.0,46.11,69.82,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-01-11 01:15:00,2026-01-11,1,True,82.197,0.0,46.11,69.82,0.0,0.0,0.0,0.0,5.75,0.0,False,S_BE_OPT
2026-01-11 01:30:00,2026-01-11,1,True,82.611,0.0,52.16,71.49,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-11 01:30:00,2026-01-11,1,True,82.611,0.0,52.16,71.49,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-01-11 01:30:00,2026-01-11,1,True,82.611,0.0,52.16,71.49,0.0,0.0,0.0,0.0,5.75,0.0,False,S_BE_OPT
2026-01-11 01:45:00,2026-01-11,1,True,82.785,0.0,48.1,71.32,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-11 01:45:00,2026-01-11,1,True,82.785,0.0,48.1,71.32,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-01-11 01:45:00,2026-01-11,1,True,82.785,0.0,48.1,71.32,0.0,0.0,0.0,0.0,5.75,0.0,False,S_BE_OPT
2026-01-11 02:00:00,2026-01-11,2,True,77.962,0.0,40.86,71.91,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-11 02:00:00,2026-01-11,2,True,77.962,0.0,40.86,71.91,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-01-11 02:00:00,2026-01-11,2,True,77.962,0.0,40.86,71.91,0.0,0.0,0.0,0.0,5.75,0.0,False,S_BE_OPT
2026-01-11 02:15:00,2026-01-11,2,True,77.496,151.28,47.59,71.2,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-11 02:15:00,2026-01-11,2,True,77.496,151.28,47.59,71.2,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-01-11 02:15:00,2026-01-11,2,True,77.496,151.28,47.59,71.2,0.0,0.0,0.0,0.0,5.75,0.0,False,S_BE_OPT
2026-01-11 02:30:00,2026-01-11,2,True,75.513,318.45,51.92,72.33,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-11 02:30:00,2026-01-11,2,True,75.513,318.45,51.92,72.33,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-01-11 02:30:00,2026-01-11,2,True,75.513,318.45,51.92,72.33,0.0,0.0,2.75,2.75,8.5,0.207661,False,S_BE_OPT
2026-01-11 02:45:00,2026-01-11,2,True,79.174,233.28,50.42,76.07,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-11 02:45:00,2026-01-11,2,True,79.174,233.28,50.42,76.07,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-01-11 02:45:00,2026-01-11,2,True,79.174,233.28,50.42,76.07,0.0,0.0,2.75,2.75,11.25,0.217729,False,S_BE_OPT
2026-01-11 03:00:00,2026-01-11,3,True,80.757,165.27,50.19,72.38,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-11 03:00:00,2026-01-11,3,True,80.757,165.27,50.19,72.38,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-01-11 03:00:00,2026-01-11,3,True,80.757,165.27,50.19,72.38,0.0,0.0,0.0,0.0,11.25,0.0,False,S_BE_OPT
2026-01-11 03:15:00,2026-01-11,3,True,86.058,167.24,51.4,69.75,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-11 03:15:00,2026-01-11,3,True,86.058,167.24,51.4,69.75,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-01-11 03:15:00,2026-01-11,3,True,86.058,167.24,51.4,69.75,0.0,0.0,0.0,0.0,11.25,0.0,False,S_BE_OPT
2026-01-11 03:30:00,2026-01-11,3,True,80.688,196.96,47.31,68.54,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-11 03:30:00,2026-01-11,3,True,80.688,196.96,47.31,68.54,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-01-11 03:30:00,2026-01-11,3,True,80.688,196.96,47.31,68.54,0.0,0.0,0.0,0.0,11.25,0.0,False,S_BE_OPT
2026-01-11 03:45:00,2026-01-11,3,True,81.041,302.76,48.73,70.35,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-11 03:45:00,2026-01-11,3,True,81.041,302.76,48.73,70.35,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-01-11 03:45:00,2026-01-11,3,True,81.041,302.76,48.73,70.35,0.0,0.0,0.0,0.0,11.25,0.0,False,S_BE_OPT
2026-01-11 04:00:00,2026-01-11,4,True,84.087,37.58,50.36,70.95,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-11 04:00:00,2026-01-11,4,True,84.087,37.58,50.36,70.95,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-01-11 04:00:00,2026-01-11,4,True,84.087,37.58,50.36,70.95,0.0,0.0,0.0,0.0,11.25,0.0,False,S_BE_OPT
2026-01-11 04:15:00,2026-01-11,4,True,73.488,255.68,55.7,65.08,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-11 04:15:00,2026-01-11,4,True,73.488,255.68,55.7,65.08,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-01-11 04:15:00,2026-01-11,4,True,73.488,255.68,55.7,65.08,0.0,0.0,2.75,2.75,14.0,0.202092,False,S_BE_OPT
2026-01-11 04:30:00,2026-01-11,4,True,74.786,120.46,50.8,61.99,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-11 04:30:00,2026-01-11,4,True,74.786,120.46,50.8,61.99,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-01-11 04:30:00,2026-01-11,4,True,74.786,120.46,50.8,61.99,0.0,0.0,0.0,0.0,14.0,0.0,False,S_BE_OPT
2026-01-11 04:45:00,2026-01-11,4,True,77.938,75.92,50.82,61.85,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-11 04:45:00,2026-01-11,4,True,77.938,75.92,50.82,61.85,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-01-11 04:45:00,2026-01-11,4,True,77.938,75.92,50.82,61.85,0.0,0.0,0.0,0.0,14.0,0.0,False,S_BE_OPT
2026-01-11 05:00:00,2026-01-11,5,True,79.432,194.81,53.63,60.56,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-11 05:00:00,2026-01-11,5,True,79.432,194.81,53.63,60.56,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-01-11 05:00:00,2026-01-11,5,True,79.432,194.81,53.63,60.56,0.0,0.0,0.0,0.0,14.0,0.0,False,S_BE_OPT
2026-01-11 05:15:00,2026-01-11,5,True,69.82,211.0,58.47,61.18,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-11 05:15:00,2026-01-11,5,True,69.82,211.0,58.47,61.18,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-01-11 05:15:00,2026-01-11,5,True,69.82,211.0,58.47,61.18,0.0,0.0,2.75,2.75,16.75,0.192005,False,S_BE_OPT
2026-01-11 05:30:00,2026-01-11,5,True,76.372,233.29,56.78,62.21,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-11 05:30:00,2026-01-11,5,True,76.372,233.29,56.78,62.21,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-01-11 05:30:00,2026-01-11,5,True,76.372,233.29,56.78,62.21,0.0,0.0,2.75,2.75,19.5,0.210023,False,S_BE_OPT
2026-01-11 05:45:00,2026-01-11,5,True,82.489,173.05,57.86,62.23,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-11 05:45:00,2026-01-11,5,True,82.489,173.05,57.86,62.23,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-01-11 05:45:00,2026-01-11,5,True,82.489,173.05,57.86,62.23,0.0,0.0,0.0,0.0,19.5,0.0,False,S_BE_OPT
2026-01-11 06:00:00,2026-01-11,6,True,72.524,258.52,51.61,63.61,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-11 06:00:00,2026-01-11,6,True,72.524,258.52,51.61,63.61,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-01-11 06:00:00,2026-01-11,6,True,72.524,258.52,51.61,63.61,0.0,0.0,2.75,2.75,22.25,0.199441,False,S_BE_OPT
2026-01-11 06:15:00,2026-01-11,6,True,76.656,289.24,51.43,64.04,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-11 06:15:00,2026-01-11,6,True,76.656,289.24,51.43,64.04,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-01-11 06:15:00,2026-01-11,6,True,76.656,289.24,51.43,64.04,0.0,0.0,2.75,2.75,25.0,0.210804,False,S_BE_OPT
2026-01-11 06:30:00,2026-01-11,6,True,87.422,154.85,49.91,64.03,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-11 06:30:00,2026-01-11,6,True,87.422,154.85,49.91,64.03,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-01-11 06:30:00,2026-01-11,6,True,87.422,154.85,49.91,64.03,0.0,0.0,0.0,0.0,25.0,0.0,False,S_BE_OPT
2026-01-11 06:45:00,2026-01-11,6,True,79.543,83.37,52.77,63.53,0.0,0.0,0.0,0.0,3.0,0.0,False,S1
2026-01-11 06:45:00,2026-01-11,6,True,79.543,83.37,52.77,63.53,0.0,0.0,0.0,0.0,3.0,0.0,False,S2
2026-01-11 06:45:00,2026-01-11,6,True,79.543,83.37,52.77,63.53,0.0,0.0,0.0,0.0,25.0,0.0,False,S_BE_OPT
2026-01-11 07:00:00,2026-01-11,7,True,76.268,165.12,50.65,64.19,0.0,2.75,0.0,2.75,5.75,0.209737,False,S1
2026-01-11 07:00:00,2026-01-11,7,True,76.268,165.12,50.65,64.19,0.0,2.75,0.0,2.75,5.75,0.209737,False,S2
2026-01-11 07:00:00,2026-01-11,7,True,76.268,165.12,50.65,64.19,0.0,2.75,0.0,2.75,27.75,0.209737,False,S_BE_OPT
2026-01-11 07:15:00,2026-01-11,7,True,78.566,259.68,51.66,64.87,0.0,2.75,0.0,2.75,8.5,0.216057,False,S1
2026-01-11 07:15:00,2026-01-11,7,True,78.566,259.68,51.66,64.87,0.0,2.75,0.0,2.75,8.5,0.216057,False,S2
2026-01-11 07:15:00,2026-01-11,7,True,78.566,259.68,51.66,64.87,0.0,2.75,0.0,2.75,30.5,0.216057,False,S_BE_OPT
2026-01-11 07:30:00,2026-01-11,7,True,78.908,132.51,51.61,64.82,0.0,2.75,0.0,2.75,11.25,0.216997,False,S1
2026-01-11 07:30:00,2026-01-11,7,True,78.908,132.51,51.61,64.82,0.0,2.75,0.0,2.75,11.25,0.216997,False,S2
2026-01-11 07:30:00,2026-01-11,7,True,78.908,132.51,51.61,64.82,0.0,2.5,0.0,2.5,33.0,0.19727,False,S_BE_OPT
2026-01-11 07:45:00,2026-01-11,7,True,78.442,108.25,50.95,65.9,0.0,2.75,0.0,2.75,14.0,0.215716,False,S1
2026-01-11 07:45:00,2026-01-11,7,True,78.442,108.25,50.95,65.9,0.0,2.75,0.0,2.75,14.0,0.215716,False,S2
2026-01-11 07:45:00,2026-01-11,7,True,78.442,108.25,50.95,65.9,0.0,0.0,0.0,0.0,33.0,0.0,False,S_BE_OPT
2026-01-11 08:00:00,2026-01-11,8,True,73.729,66.62,53.36,63.37,0.0,2.75,0.0,2.75,16.75,0.202755,False,S1
2026-01-11 08:00:00,2026-01-11,8,True,73.729,66.62,53.36,63.37,0.0,2.75,0.0,2.75,16.75,0.202755,False,S2
2026-01-11 08:00:00,2026-01-11,8,True,73.729,66.62,53.36,63.37,0.0,0.0,0.0,0.0,33.0,0.0,False,S_BE_OPT
2026-01-11 08:15:00,2026-01-11,8,True,70.525,239.37,51.51,61.48,0.0,2.75,0.0,2.75,19.5,0.193944,False,S1
2026-01-11 08:15:00,2026-01-11,8,True,70.525,239.37,51.51,61.48,0.0,2.75,0.0,2.75,19.5,0.193944,False,S2
2026-01-11 08:15:00,2026-01-11,8,True,70.525,239.37,51.51,61.48,0.0,0.0,2.75,2.75,35.75,0.193944,False,S_BE_OPT
2026-01-11 08:30:00,2026-01-11,8,True,66.588,237.78,50.25,59.37,0.0,2.75,0.0,2.75,22.25,0.183117,False,S1
2026-01-11 08:30:00,2026-01-11,8,True,66.588,237.78,50.25,59.37,0.0,2.75,0.0,2.75,22.25,0.183117,False,S2
2026-01-11 08:30:00,2026-01-11,8,True,66.588,237.78,50.25,59.37,0.0,0.0,2.75,2.75,38.5,0.183117,False,S_BE_OPT
2026-01-11 08:45:00,2026-01-11,8,True,68.46,219.64,50.86,57.88,0.0,2.75,0.0,2.75,25.0,0.188265,False,S1
2026-01-11 08:45:00,2026-01-11,8,True,68.46,219.64,50.86,57.88,0.0,2.75,0.0,2.75,25.0,0.188265,False,S2
2026-01-11 08:45:00,2026-01-11,8,True,68.46,219.64,50.86,57.88,0.0,0.0,2.75,2.75,41.25,0.188265,False,S_BE_OPT
2026-01-11 09:00:00,2026-01-11,9,True,71.667,118.59,51.27,55.86,0.0,2.75,0.0,2.75,27.75,0.197084,False,S1
2026-01-11 09:00:00,2026-01-11,9,True,71.667,118.59,51.27,55.86,0.0,2.75,0.0,2.75,27.75,0.197084,False,S2
2026-01-11 09:00:00,2026-01-11,9,True,71.667,118.59,51.27,55.86,0.0,0.0,0.0,0.0,41.25,0.0,False,S_BE_OPT
2026-01-11 09:15:00,2026-01-11,9,True,60.286,275.6,50.94,56.83,0.0,2.75,0.0,2.75,30.5,0.165787,False,S1
2026-01-11 09:15:00,2026-01-11,9,True,60.286,275.6,50.94,56.83,0.0,2.75,0.0,2.75,30.5,0.165787,False,S2
2026-01-11 09:15:00,2026-01-11,9,True,60.286,275.6,50.94,56.83,0.0,0.0,2.75,2.75,44.0,0.165787,False,S_BE_OPT
2026-01-11 09:30:00,2026-01-11,9,True,65.219,196.15,52.35,55.68,0.0,2.5,0.0,2.5,33.0,0.163047,False,S1
2026-01-11 09:30:00,2026-01-11,9,True,65.219,196.15,52.35,55.68,0.0,2.5,0.0,2.5,33.0,0.163047,False,S2
2026-01-11 09:30:00,2026-01-11,9,True,65.219,196.15,52.35,55.68,0.0,0.0,0.0,0.0,44.0,0.0,False,S_BE_OPT
2026-01-11 09:45:00,2026-01-11,9,True,67.918,317.47,53.7,55.9,0.0,0.0,0.0,0.0,33.0,0.0,False,S1
2026-01-11 09:45:00,2026-01-11,9,True,67.918,317.47,53.7,55.9,0.0,0.0,0.0,0.0,33.0,0.0,False,S2
2026-01-11 09:45:00,2026-01-11,9,True,67.918,317.47,53.7,55.9,0.0,0.0,2.75,2.75,46.75,0.186775,False,S_BE_OPT
2026-01-11 10:00:00,2026-01-11,10,True,121.678,224.88,54.73,55.38,0.75,0.0,0.0,0.0,32.25,0.0,False,S1
2026-01-11 10:00:00,2026-01-11,10,True,121.678,224.88,54.73,55.38,0.75,0.0,0.0,0.0,32.25,0.0,False,S2
2026-01-11 10:00:00,2026-01-11,10,True,121.678,224.88,54.73,55.38,0.75,0.0,0.0,0.0,46.0,0.0,False,S_BE_OPT
2026-01-11 10:15:00,2026-01-11,10,True,107.405,-72.37,56.79,58.15,0.75,0.0,0.0,0.0,31.5,0.0,False,S1
2026-01-11 10:15:00,2026-01-11,10,True,107.405,-72.37,56.79,58.15,0.75,0.0,0.0,0.0,31.5,0.0,False,S2
2026-01-11 10:15:00,2026-01-11,10,True,107.405,-72.37,56.79,58.15,0.75,0.0,0.0,0.0,45.25,0.0,False,S_BE_OPT
2026-01-11 10:30:00,2026-01-11,10,True,107.162,-43.64,61.85,58.13,0.75,0.0,0.0,0.0,30.75,0.0,False,S1
2026-01-11 10:30:00,2026-01-11,10,True,107.162,-43.64,61.85,58.13,0.75,0.0,0.0,0.0,30.75,0.0,False,S2
2026-01-11 10:30:00,2026-01-11,10,True,107.162,-43.64,61.85,58.13,0.75,0.0,0.0,0.0,44.5,0.0,False,S_BE_OPT
2026-01-11 10:45:00,2026-01-11,10,True,95.63,-120.03,61.97,58.17,0.75,0.0,0.0,0.0,30.0,0.0,False,S1
2026-01-11 10:45:00,2026-01-11,10,True,95.63,-120.03,61.97,58.17,0.75,0.0,0.0,0.0,30.0,0.0,False,S2
2026-01-11 10:45:00,2026-01-11,10,True,95.63,-120.03,61.97,58.17,0.75,0.0,0.0,0.0,43.75,0.0,False,S_BE_OPT
2026-01-11 11:00:00,2026-01-11,11,True,97.0,-25.99,65.05,59.16,0.75,0.0,0.0,0.0,29.25,0.0,False,S1
2026-01-11 11:00:00,2026-01-11,11,True,97.0,-25.99,65.05,59.16,0.75,0.0,0.0,0.0,29.25,0.0,False,S2
2026-01-11 11:00:00,2026-01-11,11,True,97.0,-25.99,65.05,59.16,0.75,0.0,0.0,0.0,43.0,0.0,False,S_BE_OPT
2026-01-11 11:15:00,2026-01-11,11,True,92.36,-61.96,64.89,59.38,0.75,0.0,0.0,0.0,28.5,0.0,False,S1
2026-01-11 11:15:00,2026-01-11,11,True,92.36,-61.96,64.89,59.38,0.75,0.0,0.0,0.0,28.5,0.0,False,S2
2026-01-11 11:15:00,2026-01-11,11,True,92.36,-61.96,64.89,59.38,0.75,0.0,0.0,0.0,42.25,0.0,False,S_BE_OPT
2026-01-11 11:30:00,2026-01-11,11,True,99.726,-83.04,64.85,58.34,0.75,0.0,0.0,0.0,27.75,0.0,False,S1
2026-01-11 11:30:00,2026-01-11,11,True,99.726,-83.04,64.85,58.34,0.75,0.0,0.0,0.0,27.75,0.0,False,S2
2026-01-11 11:30:00,2026-01-11,11,True,99.726,-83.04,64.85,58.34,0.75,0.0,0.0,0.0,41.5,0.0,False,S_BE_OPT
2026-01-11 11:45:00,2026-01-11,11,True,97.45,-71.68,65.63,57.49,0.75,0.0,0.0,0.0,27.0,0.0,False,S1
2026-01-11 11:45:00,2026-01-11,11,True,97.45,-71.68,65.63,57.49,0.75,0.0,0.0,0.0,27.0,0.0,False,S2
2026-01-11 11:45:00,2026-01-11,11,True,97.45,-71.68,65.63,57.49,0.75,0.0,0.0,0.0,40.75,0.0,False,S_BE_OPT
2026-01-11 12:00:00,2026-01-11,12,True,110.2,-27.05,65.21,54.88,0.75,0.0,0.0,0.0,26.25,0.0,False,S1
2026-01-11 12:00:00,2026-01-11,12,True,110.2,-27.05,65.21,54.88,0.75,0.0,0.0,0.0,26.25,0.0,False,S2
2026-01-11 12:00:00,2026-01-11,12,True,110.2,-27.05,65.21,54.88,0.75,0.0,0.0,0.0,40.0,0.0,False,S_BE_OPT
2026-01-11 12:15:00,2026-01-11,12,True,107.94,-115.51,66.8,51.25,0.75,0.0,0.0,0.0,25.5,0.0,False,S1
2026-01-11 12:15:00,2026-01-11,12,True,107.94,-115.51,66.8,51.25,0.75,0.0,0.0,0.0,25.5,0.0,False,S2
2026-01-11 12:15:00,2026-01-11,12,True,107.94,-115.51,66.8,51.25,0.75,0.0,0.0,0.0,39.25,0.0,False,S_BE_OPT
2026-01-11 12:30:00,2026-01-11,12,True,101.9,-174.71,71.22,51.57,0.75,0.0,0.0,0.0,24.75,0.0,False,S1
2026-01-11 12:30:00,2026-01-11,12,True,101.9,-174.71,71.22,51.57,0.75,0.0,0.0,0.0,24.75,0.0,False,S2
2026-01-11 12:30:00,2026-01-11,12,True,101.9,-174.71,71.22,51.57,0.75,0.0,0.0,0.0,38.5,0.0,False,S_BE_OPT
2026-01-11 12:45:00,2026-01-11,12,True,105.113,-177.18,74.93,51.98,0.75,0.0,0.0,0.0,24.0,0.0,False,S1
2026-01-11 12:45:00,2026-01-11,12,True,105.113,-177.18,74.93,51.98,0.75,0.0,0.0,0.0,24.0,0.0,False,S2
2026-01-11 12:45:00,2026-01-11,12,True,105.113,-177.18,74.93,51.98,0.75,0.0,0.0,0.0,37.75,0.0,False,S_BE_OPT
2026-01-11 13:00:00,2026-01-11,13,True,115.108,-240.8,71.67,53.46,0.75,0.0,0.0,0.0,23.25,0.0,False,S1
2026-01-11 13:00:00,2026-01-11,13,True,115.108,-240.8,71.67,53.46,0.75,0.0,0.0,0.0,23.25,0.0,False,S2
2026-01-11 13:00:00,2026-01-11,13,True,115.108,-240.8,71.67,53.46,0.75,0.0,0.0,0.0,37.0,0.0,False,S_BE_OPT
2026-01-11 13:15:00,2026-01-11,13,True,114.376,-255.04,71.64,53.15,0.75,0.0,0.0,0.0,22.5,0.0,False,S1
2026-01-11 13:15:00,2026-01-11,13,True,114.376,-255.04,71.64,53.15,0.75,0.0,0.0,0.0,22.5,0.0,False,S2
2026-01-11 13:15:00,2026-01-11,13,True,114.376,-255.04,71.64,53.15,0.75,0.0,0.0,0.0,36.25,0.0,False,S_BE_OPT
2026-01-11 13:30:00,2026-01-11,13,True,151.0,-239.64,72.44,53.8,0.75,0.0,0.0,0.0,21.75,0.0,False,S1
2026-01-11 13:30:00,2026-01-11,13,True,151.0,-239.64,72.44,53.8,0.75,0.0,0.0,0.0,21.75,0.0,False,S2
2026-01-11 13:30:00,2026-01-11,13,True,151.0,-239.64,72.44,53.8,0.75,0.0,0.0,0.0,35.5,0.0,False,S_BE_OPT
2026-01-11 13:45:00,2026-01-11,13,True,78.96,23.33,77.45,53.83,0.75,0.0,0.0,0.0,21.0,0.0,False,S1
2026-01-11 13:45:00,2026-01-11,13,True,78.96,23.33,77.45,53.83,0.75,0.0,0.0,0.0,21.0,0.0,False,S2
2026-01-11 13:45:00,2026-01-11,13,True,78.96,23.33,77.45,53.83,0.75,0.0,0.0,0.0,34.75,0.0,False,S_BE_OPT
2026-01-11 14:00:00,2026-01-11,14,True,91.009,14.73,62.09,56.43,0.75,0.0,0.0,0.0,20.25,0.0,False,S1
2026-01-11 14:00:00,2026-01-11,14,True,91.009,14.73,62.09,56.43,0.75,0.0,0.0,0.0,20.25,0.0,False,S2
2026-01-11 14:00:00,2026-01-11,14,True,91.009,14.73,62.09,56.43,0.75,0.0,0.0,0.0,34.0,0.0,False,S_BE_OPT
2026-01-11 14:15:00,2026-01-11,14,True,81.266,221.15,62.85,58.52,0.75,0.0,0.0,0.0,19.5,0.0,False,S1
2026-01-11 14:15:00,2026-01-11,14,True,81.266,221.15,62.85,58.52,0.75,0.0,0.0,0.0,19.5,0.0,False,S2
